#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
634,01/10/2025 15:30:00,20.557,,,
635,01/10/2025 15:40:00,20.600,,,
636,01/10/2025 15:50:00,20.589,,,
637,01/10/2025 16:00:00,20.568,,,
638,01/10/2025 16:10:00,20.579,,,
639,01/10/2025 16:20:00,20.611,,,
640,01/10/2025 16:30:00,20.611,,,
641,01/10/2025 16:40:00,20.600,,,
642,01/10/2025 16:50:00,20.611,,,
643,01/10/2025 17:00:00,20.611,,,
644,01/10/2025 17:10:00,20.600,,,
645,01/10/2025 17:20:00,20.632,,,
646,01/10/2025 17:30:00,20.611,,,
647,01/10/2025 17:40:00,20.611,,,
648,01/10/2025 17:50:00,20.611,,,
649,01/10/2025 18:00:00,20.568,,,
650,01/10/2025 18:10:00,20.557,,,
651,01/10/2025 18:20:00,20.557,,,
652,01/10/2025 18:30:00,20.525,,,
653,01/10/2025 18:40:00,20.547,,,
654,01/10/2025 18:50:00,20.514,,,
655,01/10/2025 19:00:00,20.493,,,
656,01/10/2025 19:10:00,20.471,,,
657,01/10/2025 19:20:00,20.482,,,
658,01/10/2025 19:30:00,20.429,,,
659,01/10/2025 19:40:00,20.407,,,
660,01/10/2025 19:50:00,20.407,,,
661,01/10/2025 20:00:00,20.364,,,
662,01/10/2025 20:10:00,20.353,,,
663,01/10/2025 20:20:00,20.321,,,
664,01/10/2025 20:30:00,20.289,,,
665,01/10/2025 20:40:00,20.246,,,
666,01/10/2025 20:50:00,20.246,,,
667,01/10/2025 21:00:00,20.235,,,
668,01/10/2025 21:10:00,20.214,,,
669,01/10/2025 21:20:00,20.193,,,
670,01/10/2025 21:30:00,20.150,,,
671,01/10/2025 21:40:00,20.139,,,
672,01/10/2025 21:50:00,20.139,,,
673,01/10/2025 22:00:00,20.107,,,
674,01/10/2025 22:10:00,20.075,,,
675,01/10/2025 22:20:00,20.075,,,
676,01/10/2025 22:30:00,20.053,,,
677,01/10/2025 22:40:00,20.042,,,
678,01/10/2025 22:50:00,20.010,,,
679,01/10/2025 23:00:00,20.010,,,
680,01/10/2025 23:10:00,19.957,,,
681,01/10/2025 23:20:00,19.957,,,
682,01/10/2025 23:30:00,19.924,,,
683,01/10/2025 23:40:00,19.935,,,
684,01/10/2025 23:50:00,19.871,,,
685,01/11/2025 00:00:00,19.871,,,
686,01/11/2025 00:10:00,19.849,,,
687,01/11/2025 00:20:00,19.828,,,
688,01/11/2025 00:30:00,19.806,,,
689,01/11/2025 00:40:00,19.806,,,
690,01/11/2025 00:50:00,19.785,,,
691,01/11/2025 01:00:00,19.764,,,
692,01/11/2025 01:10:00,19.753,,,
693,01/11/2025 01:20:00,19.753,,,
694,01/11/2025 01:30:00,19.721,,,
695,01/11/2025 01:40:00,19.689,,,
696,01/11/2025 01:50:00,19.678,,,
697,01/11/2025 02:00:00,19.689,,,
698,01/11/2025 02:10:00,19.624,,,
699,01/11/2025 02:20:00,19.603,,,
700,01/11/2025 02:30:00,19.571,,,
701,01/11/2025 02:40:00,19.560,,,
702,01/11/2025 02:50:00,19.506,,,
703,01/11/2025 03:00:00,19.495,,,
704,01/11/2025 03:10:00,19.474,,,
705,01/11/2025 03:20:00,19.463,,,
706,01/11/2025 03:30:00,19.431,,,
707,01/11/2025 03:40:00,19.410,,,
708,01/11/2025 03:50:00,19.377,,,
709,01/11/2025 04:00:00,19.356,,,
710,01/11/2025 04:10:00,19.335,,,
711,01/11/2025 04:20:00,19.313,,,
712,01/11/2025 04:30:00,19.292,,,
713,01/11/2025 04:40:00,19.281,,,
714,01/11/2025 04:50:00,19.249,,,
715,01/11/2025 05:00:00,19.217,,,
716,01/11/2025 05:10:00,19.217,,,
717,01/11/2025 05:20:00,19.195,,,
718,01/11/2025 05:30:00,19.163,,,
719,01/11/2025 05:40:00,19.174,,,
720,01/11/2025 05:50:00,19.152,,,
721,01/11/2025 06:00:00,19.120,,,
722,01/11/2025 06:10:00,19.109,,,
723,01/11/2025 06:20:00,19.077,,,
724,01/11/2025 06:30:00,19.077,,,
725,01/11/2025 06:40:00,19.056,,,
726,01/11/2025 06:50:00,19.045,,,
727,01/11/2025 07:00:00,19.024,,,
728,01/11/2025 07:10:00,19.013,,,
729,01/11/2025 07:20:00,19.002,,,
730,01/11/2025 07:30:00,19.002,,,
731,01/11/2025 07:40:00,18.981,,,
732,01/11/2025 07:50:00,18.970,,,
733,01/11/2025 08:00:00,18.981,,,
734,01/11/2025 08:10:00,18.970,,,
735,01/11/2025 08:20:00,19.013,,,
736,01/11/2025 08:30:00,19.013,,,
737,01/11/2025 08:40:00,19.013,,,
738,01/11/2025 08:50:00,19.045,,,
739,01/11/2025 09:00:00,19.088,,,
740,01/11/2025 09:10:00,19.109,,,
741,01/11/2025 09:20:00,19.131,,,
742,01/11/2025 09:30:00,19.174,,,
743,01/11/2025 09:40:00,19.195,,,
744,01/11/2025 09:50:00,19.249,,,
745,01/11/2025 10:00:00,19.260,,,
746,01/11/2025 10:10:00,19.345,,,
747,01/11/2025 10:20:00,19.377,,,
748,01/11/2025 10:30:00,19.410,,,
749,01/11/2025 10:40:00,19.474,,,
750,01/11/2025 10:50:00,19.517,,,
751,01/11/2025 11:00:00,19.538,,,
752,01/11/2025 11:10:00,19.581,,,
753,01/11/2025 11:20:00,19.592,,,
754,01/11/2025 11:30:00,19.656,,,
755,01/11/2025 11:40:00,19.678,,,
756,01/11/2025 11:50:00,19.678,,,
757,01/11/2025 12:00:00,19.828,,,
758,01/11/2025 12:10:00,19.839,,,
759,01/11/2025 12:20:00,19.892,,,
760,01/11/2025 12:30:00,19.892,,,
761,01/11/2025 12:40:00,19.924,,,
762,01/11/2025 12:50:00,19.967,,,
763,01/11/2025 13:00:00,19.989,,,
764,01/11/2025 13:10:00,20.021,,,
765,01/11/2025 13:20:00,20.064,,,
766,01/11/2025 13:30:00,20.096,,,
767,01/11/2025 13:40:00,20.128,,,
768,01/11/2025 13:50:00,20.160,,,
769,01/11/2025 14:00:00,20.182,,,
770,01/11/2025 14:10:00,20.225,,,
771,01/11/2025 14:20:00,20.257,,,
772,01/11/2025 14:30:00,20.300,,,
773,01/11/2025 14:40:00,20.353,,,
774,01/11/2025 14:50:00,20.375,,,
775,01/11/2025 15:00:00,20.407,,,
776,01/11/2025 15:10:00,20.439,,,
777,01/11/2025 15:20:00,20.429,,,
778,01/11/2025 15:30:00,20.493,,,
779,01/11/2025 15:40:00,20.536,,,
780,01/11/2025 15:50:00,20.557,,,
781,01/11/2025 16:00:00,20.579,,,
782,01/11/2025 16:10:00,20.611,,,
783,01/11/2025 16:20:00,20.622,,,
784,01/11/2025 16:30:00,20.622,,,
785,01/11/2025 16:40:00,20.632,,,
786,01/11/2025 16:50:00,20.664,,,
787,01/11/2025 17:00:00,20.654,,,
788,01/11/2025 17:10:00,20.686,,,
789,01/11/2025 17:20:00,20.654,,,
790,01/11/2025 17:30:00,20.643,,,
791,01/11/2025 17:40:00,20.643,,,
792,01/11/2025 17:50:00,20.643,,,
793,01/11/2025 18:00:00,20.611,,,
794,01/11/2025 18:10:00,20.632,,,
795,01/11/2025 18:20:00,20.622,,,
796,01/11/2025 18:30:00,20.589,,,
797,01/11/2025 18:40:00,20.589,,,
798,01/11/2025 18:50:00,20.579,,,
799,01/11/2025 19:00:00,20.547,,,
800,01/11/2025 19:10:00,20.525,,,
801,01/11/2025 19:20:00,20.504,,,
802,01/11/2025 19:30:00,20.482,,,
803,01/11/2025 19:40:00,20.439,,,
804,01/11/2025 19:50:00,20.429,,,
805,01/11/2025 20:00:00,20.429,,,
806,01/11/2025 20:10:00,20.386,,,
807,01/11/2025 20:20:00,20.364,,,
808,01/11/2025 20:30:00,20.364,,,
809,01/11/2025 20:40:00,20.332,,,
810,01/11/2025 20:50:00,20.278,,,
811,01/11/2025 21:00:00,20.268,,,
812,01/11/2025 21:10:00,20.225,,,
813,01/11/2025 21:20:00,20.203,,,
814,01/11/2025 21:30:00,20.182,,,
815,01/11/2025 21:40:00,20.160,,,
816,01/11/2025 21:50:00,20.139,,,
817,01/11/2025 22:00:00,20.096,,,
818,01/11/2025 22:10:00,20.096,,,
819,01/11/2025 22:20:00,20.064,,,
820,01/11/2025 22:30:00,20.042,,,
821,01/11/2025 22:40:00,20.032,,,
822,01/11/2025 22:50:00,20.000,,,
823,01/11/2025 23:00:00,19.978,,,
824,01/11/2025 23:10:00,19.946,,,
825,01/11/2025 23:20:00,19.924,,,
826,01/11/2025 23:30:00,19.924,,,
827,01/11/2025 23:40:00,19.892,,,
828,01/11/2025 23:50:00,19.871,,,
829,01/12/2025 00:00:00,19.839,,,
830,01/12/2025 00:10:00,19.828,,,
831,01/12/2025 00:20:00,19.785,,,
832,01/12/2025 00:30:00,19.806,,,
833,01/12/2025 00:40:00,19.785,,,
834,01/12/2025 00:50:00,19.764,,,
835,01/12/2025 01:00:00,19.742,,,
836,01/12/2025 01:10:00,19.721,,,
837,01/12/2025 01:20:00,19.721,,,
838,01/12/2025 01:30:00,19.678,,,
839,01/12/2025 01:40:00,19.689,,,
840,01/12/2025 01:50:00,19.635,,,
841,01/12/2025 02:00:00,19.624,,,
842,01/12/2025 02:10:00,19.624,,,
843,01/12/2025 02:20:00,19.592,,,
844,01/12/2025 02:30:00,19.592,,,
845,01/12/2025 02:40:00,19.571,,,
846,01/12/2025 02:50:00,19.538,,,
847,01/12/2025 03:00:00,19.517,,,
848,01/12/2025 03:10:00,19.485,,,
849,01/12/2025 03:20:00,19.453,,,
850,01/12/2025 03:30:00,19.431,,,
851,01/12/2025 03:40:00,19.399,,,
852,01/12/2025 03:50:00,19.377,,,
853,01/12/2025 04:00:00,19.367,,,
854,01/12/2025 04:10:00,19.345,,,
855,01/12/2025 04:20:00,19.302,,,
856,01/12/2025 04:30:00,19.281,,,
857,01/12/2025 04:40:00,19.270,,,
858,01/12/2025 04:50:00,19.249,,,
859,01/12/2025 05:00:00,19.249,,,
860,01/12/2025 05:10:00,19.206,,,
861,01/12/2025 05:20:00,19.184,,,
862,01/12/2025 05:30:00,19.163,,,
863,01/12/2025 05:40:00,19.142,,,
864,01/12/2025 05:50:00,19.163,,,
865,01/12/2025 06:00:00,19.142,,,
866,01/12/2025 06:10:00,19.109,,,
867,01/12/2025 06:20:00,19.088,,,
868,01/12/2025 06:30:00,19.099,,,
869,01/12/2025 06:40:00,19.024,,,
870,01/12/2025 06:50:00,19.077,,,
871,01/12/2025 07:00:00,19.013,,,
872,01/12/2025 07:10:00,19.002,,,
873,01/12/2025 07:20:00,19.002,,,
874,01/12/2025 07:30:00,18.991,,,
875,01/12/2025 07:40:00,19.002,,,
876,01/12/2025 07:50:00,18.981,,,
877,01/12/2025 08:00:00,18.970,,,
878,01/12/2025 08:10:00,18.959,,,
879,01/12/2025 08:20:00,18.938,,,
880,01/12/2025 08:30:00,19.024,,,
881,01/12/2025 08:40:00,19.002,,,
882,01/12/2025 08:50:00,19.002,,,
883,01/12/2025 09:00:00,19.013,,,
884,01/12/2025 09:10:00,19.002,,,
885,01/12/2025 09:20:00,19.056,,,
886,01/12/2025 09:30:00,19.088,,,
887,01/12/2025 09:40:00,19.109,,,
888,01/12/2025 09:50:00,19.184,,,
889,01/12/2025 10:00:00,19.270,,,
890,01/12/2025 10:10:00,19.249,,,
891,01/12/2025 10:20:00,19.313,,,
892,01/12/2025 10:30:00,19.345,,,
893,01/12/2025 10:40:00,19.420,,,
894,01/12/2025 10:50:00,19.817,,,
895,01/12/2025 11:00:00,20.032,,,
896,01/12/2025 11:10:00,20.139,,,
897,01/12/2025 11:20:00,20.182,,,
898,01/12/2025 11:30:00,20.203,,,
899,01/12/2025 11:40:00,20.203,,,
900,01/12/2025 11:50:00,20.257,,,
901,01/12/2025 12:00:00,20.343,,,
902,01/12/2025 12:10:00,20.343,,,
903,01/12/2025 12:20:00,20.353,,,
904,01/12/2025 12:30:00,20.353,,,
905,01/12/2025 12:40:00,20.364,,,
906,01/12/2025 12:50:00,20.396,,,
907,01/12/2025 13:00:00,20.418,,,
908,01/12/2025 13:10:00,20.450,,,
909,01/12/2025 13:20:00,20.461,,,
910,01/12/2025 13:30:00,20.514,,,
911,01/12/2025 13:40:00,20.568,,,
912,01/12/2025 13:50:00,20.611,,,
913,01/12/2025 14:00:00,20.643,,,
914,01/12/2025 14:10:00,20.675,,,
915,01/12/2025 14:20:00,20.750,,,
916,01/12/2025 14:30:00,20.772,,,
917,01/12/2025 14:40:00,20.793,,,
918,01/12/2025 14:50:00,20.815,,,
919,01/12/2025 15:00:00,20.793,,,
920,01/12/2025 15:10:00,20.815,,,
921,01/12/2025 15:20:00,20.825,,,
922,01/12/2025 15:30:00,20.847,,,
923,01/12/2025 15:40:00,20.825,,,
924,01/12/2025 15:50:00,20.825,,,
925,01/12/2025 16:00:00,20.858,,,
926,01/12/2025 16:10:00,20.836,,,
927,01/12/2025 16:20:00,20.825,,,
928,01/12/2025 16:30:00,20.847,,,
929,01/12/2025 16:40:00,20.847,,,
930,01/12/2025 16:50:00,20.836,,,
931,01/12/2025 17:00:00,20.836,,,
932,01/12/2025 17:10:00,20.858,,,
933,01/12/2025 17:20:00,20.825,,,
934,01/12/2025 17:30:00,20.815,,,
935,01/12/2025 17:40:00,20.804,,,
936,01/12/2025 17:50:00,20.815,,,
937,01/12/2025 18:00:00,20.793,,,
938,01/12/2025 18:10:00,20.772,,,
939,01/12/2025 18:20:00,20.761,,,
940,01/12/2025 18:30:00,20.729,,,
941,01/12/2025 18:40:00,20.729,,,
942,01/12/2025 18:50:00,20.686,,,
943,01/12/2025 19:00:00,20.686,,,
944,01/12/2025 19:10:00,20.664,,,
945,01/12/2025 19:20:00,20.632,,,
946,01/12/2025 19:30:00,20.632,,,
947,01/12/2025 19:40:00,20.589,,,
948,01/12/2025 19:50:00,20.557,,,
949,01/12/2025 20:00:00,20.568,,,
950,01/12/2025 20:10:00,20.536,,,
951,01/12/2025 20:20:00,20.514,,,
952,01/12/2025 20:30:00,20.514,,,
953,01/12/2025 20:40:00,20.471,,,
954,01/12/2025 20:50:00,20.439,,,
955,01/12/2025 21:00:00,20.439,,,
956,01/12/2025 21:10:00,20.396,,,
957,01/12/2025 21:20:00,20.386,,,
958,01/12/2025 21:30:00,20.375,,,
959,01/12/2025 21:40:00,20.353,,,
960,01/12/2025 21:50:00,20.332,,,
961,01/12/2025 22:00:00,20.321,,,
962,01/12/2025 22:10:00,20.311,,,
963,01/12/2025 22:20:00,20.289,,,
964,01/12/2025 22:30:00,20.257,,,
965,01/12/2025 22:40:00,20.235,,,
966,01/12/2025 22:50:00,20.214,,,
967,01/12/2025 23:00:00,20.203,,,
968,01/12/2025 23:10:00,20.182,,,
969,01/12/2025 23:20:00,20.171,,,
970,01/12/2025 23:30:00,20.118,,,
971,01/12/2025 23:40:00,20.118,,,
972,01/12/2025 23:50:00,20.096,,,
973,01/13/2025 00:00:00,20.064,,,
974,01/13/2025 00:10:00,20.053,,,
975,01/13/2025 00:20:00,20.021,,,
976,01/13/2025 00:30:00,20.000,,,
977,01/13/2025 00:40:00,19.989,,,
978,01/13/2025 00:50:00,19.957,,,
979,01/13/2025 01:00:00,19.946,,,
980,01/13/2025 01:10:00,19.914,,,
981,01/13/2025 01:20:00,19.892,,,
982,01/13/2025 01:30:00,19.860,,,
983,01/13/2025 01:40:00,19.849,,,
984,01/13/2025 01:50:00,19.828,,,
985,01/13/2025 02:00:00,19.796,,,
986,01/13/2025 02:10:00,19.774,,,
987,01/13/2025 02:20:00,19.753,,,
988,01/13/2025 02:30:00,19.731,,,
989,01/13/2025 02:40:00,19.721,,,
990,01/13/2025 02:50:00,19.699,,,
991,01/13/2025 03:00:00,19.699,,,
992,01/13/2025 03:10:00,19.667,,,
993,01/13/2025 03:20:00,19.656,,,
994,01/13/2025 03:30:00,19.635,,,
995,01/13/2025 03:40:00,19.624,,,
996,01/13/2025 03:50:00,19.603,,,
997,01/13/2025 04:00:00,19.592,,,
998,01/13/2025 04:10:00,19.560,,,
999,01/13/2025 04:20:00,19.538,,,
1000,01/13/2025 04:30:00,19.549,,,
1001,01/13/2025 04:40:00,19.506,,,
1002,01/13/2025 04:50:00,19.506,,,
1003,01/13/2025 05:00:00,19.474,,,
1004,01/13/2025 05:10:00,19.485,,,
1005,01/13/2025 05:20:00,19.442,,,
1006,01/13/2025 05:30:00,19.431,,,
1007,01/13/2025 05:40:00,19.420,,,
1008,01/13/2025 05:50:00,19.410,,,
1009,01/13/2025 06:00:00,19.388,,,
1010,01/13/2025 06:10:00,19.377,,,
1011,01/13/2025 06:20:00,19.367,,,
1012,01/13/2025 06:30:00,19.356,,,
1013,01/13/2025 06:40:00,19.335,,,
1014,01/13/2025 06:50:00,19.324,,,
1015,01/13/2025 07:00:00,19.292,,,
1016,01/13/2025 07:10:00,19.313,,,
1017,01/13/2025 07:20:00,19.260,,,
1018,01/13/2025 07:30:00,19.270,,,
1019,01/13/2025 07:40:00,19.260,,,
1020,01/13/2025 07:50:00,19.249,,,
1021,01/13/2025 08:00:00,19.249,,,
1022,01/13/2025 08:10:00,19.249,,,
1023,01/13/2025 08:20:00,19.260,,,
1024,01/13/2025 08:30:00,19.292,,,
1025,01/13/2025 08:40:00,19.313,,,
1026,01/13/2025 08:50:00,19.324,,,
1027,01/13/2025 09:00:00,19.367,,,
1028,01/13/2025 09:10:00,19.410,,,
1029,01/13/2025 09:20:00,19.442,,,
1030,01/13/2025 09:30:00,19.453,,,
1031,01/13/2025 09:40:00,19.485,,,
1032,01/13/2025 09:50:00,19.517,,,
1033,01/13/2025 10:00:00,19.571,,,
1034,01/13/2025 10:10:00,19.581,,,
1035,01/13/2025 10:20:00,19.613,,,
1036,01/13/2025 10:30:00,19.635,,,
1037,01/13/2025 10:40:00,19.646,,,
1038,01/13/2025 10:50:00,19.699,,,
1039,01/13/2025 11:00:00,19.753,,,
1040,01/13/2025 11:10:00,19.796,,,
1041,01/13/2025 11:20:00,19.806,,,
1042,01/13/2025 11:30:00,19.828,,,
1043,01/13/2025 11:40:00,19.871,,,
1044,01/13/2025 11:50:00,19.892,,,
1045,01/13/2025 12:00:00,19.967,,,
1046,01/13/2025 12:10:00,19.978,,,
1047,01/13/2025 12:20:00,19.989,,,
1048,01/13/2025 12:30:00,20.032,,,
1049,01/13/2025 12:40:00,20.053,,,
1050,01/13/2025 12:50:00,20.085,,,
1051,01/13/2025 13:00:00,20.096,,,
1052,01/13/2025 13:10:00,20.160,,,
1053,01/13/2025 13:20:00,20.182,,,
1054,01/13/2025 13:30:00,20.182,,,
1055,01/13/2025 13:40:00,20.203,,,
1056,01/13/2025 13:50:00,20.225,,,
1057,01/13/2025 14:00:00,20.246,,,
1058,01/13/2025 14:10:00,20.289,,,
1059,01/13/2025 14:20:00,20.300,,,
1060,01/13/2025 14:30:00,20.321,,,
1061,01/13/2025 14:40:00,20.375,,,
1062,01/13/2025 14:50:00,20.375,,,
1063,01/13/2025 15:00:00,20.418,,,
1064,01/13/2025 15:10:00,20.407,,,
1065,01/13/2025 15:20:00,20.461,,,
1066,01/13/2025 15:30:00,20.471,,,
1067,01/13/2025 15:40:00,20.493,,,
1068,01/13/2025 15:50:00,20.482,,,
1069,01/13/2025 16:00:00,20.504,,,
1070,01/13/2025 16:10:00,20.525,,,
1071,01/13/2025 16:20:00,20.547,,,
1072,01/13/2025 16:30:00,20.557,,,
1073,01/13/2025 16:40:00,20.579,,,
1074,01/13/2025 16:50:00,20.568,,,
1075,01/13/2025 17:00:00,20.589,,,
1076,01/13/2025 17:10:00,20.600,,,
1077,01/13/2025 17:20:00,20.611,,,
1078,01/13/2025 17:30:00,20.611,,,
1079,01/13/2025 17:40:00,20.611,,,
1080,01/13/2025 17:50:00,20.611,,,
1081,01/13/2025 18:00:00,20.600,,,
1082,01/13/2025 18:10:00,20.579,,,
1083,01/13/2025 18:20:00,20.579,,,
1084,01/13/2025 18:30:00,20.579,,,
1085,01/13/2025 18:40:00,20.579,,,
1086,01/13/2025 18:50:00,20.557,,,
1087,01/13/2025 19:00:00,20.547,,,
1088,01/13/2025 19:10:00,20.525,,,
1089,01/13/2025 19:20:00,20.525,,,
1090,01/13/2025 19:30:00,20.514,,,
1091,01/13/2025 19:40:00,20.493,,,
1092,01/13/2025 19:50:00,20.493,,,
1093,01/13/2025 20:00:00,20.482,,,
1094,01/13/2025 20:10:00,20.461,,,
1095,01/13/2025 20:20:00,20.439,,,
1096,01/13/2025 20:30:00,20.450,,,
1097,01/13/2025 20:40:00,20.418,,,
1098,01/13/2025 20:50:00,20.418,,,
1099,01/13/2025 21:00:00,20.407,,,
1100,01/13/2025 21:10:00,20.407,,,
1101,01/13/2025 21:20:00,20.386,,,
1102,01/13/2025 21:30:00,20.396,,,
1103,01/13/2025 21:40:00,20.343,,,
1104,01/13/2025 21:50:00,20.353,,,
1105,01/13/2025 22:00:00,20.353,,,
1106,01/13/2025 22:10:00,20.364,,,
1107,01/13/2025 22:20:00,20.332,,,
1108,01/13/2025 22:30:00,20.321,,,
1109,01/13/2025 22:40:00,20.289,,,
1110,01/13/2025 22:50:00,20.278,,,
1111,01/13/2025 23:00:00,20.246,,,
1112,01/13/2025 23:10:00,20.268,,,
1113,01/13/2025 23:20:00,20.225,,,
1114,01/13/2025 23:30:00,20.225,,,
1115,01/13/2025 23:40:00,20.225,,,
1116,01/13/2025 23:50:00,20.203,,,
1117,01/14/2025 00:00:00,20.171,,,
1118,01/14/2025 00:10:00,20.150,,,
1119,01/14/2025 00:20:00,20.139,,,
1120,01/14/2025 00:30:00,20.128,,,
1121,01/14/2025 00:40:00,20.096,,,
1122,01/14/2025 00:50:00,20.085,,,
1123,01/14/2025 01:00:00,20.053,,,
1124,01/14/2025 01:10:00,20.021,,,
1125,01/14/2025 01:20:00,20.010,,,
1126,01/14/2025 01:30:00,19.978,,,
1127,01/14/2025 01:40:00,19.946,,,
1128,01/14/2025 01:50:00,19.924,,,
1129,01/14/2025 02:00:00,19.914,,,
1130,01/14/2025 02:10:00,19.903,,,
1131,01/14/2025 02:20:00,19.871,,,
1132,01/14/2025 02:30:00,19.839,,,
1133,01/14/2025 02:40:00,19.828,,,
1134,01/14/2025 02:50:00,19.817,,,
1135,01/14/2025 03:00:00,19.796,,,
1136,01/14/2025 03:10:00,19.774,,,
1137,01/14/2025 03:20:00,19.753,,,
1138,01/14/2025 03:30:00,19.742,,,
1139,01/14/2025 03:40:00,19.731,,,
1140,01/14/2025 03:50:00,19.689,,,
1141,01/14/2025 04:00:00,19.689,,,
1142,01/14/2025 04:10:00,19.656,,,
1143,01/14/2025 04:20:00,19.635,,,
1144,01/14/2025 04:30:00,19.624,,,
1145,01/14/2025 04:40:00,19.613,,,
1146,01/14/2025 04:50:00,19.592,,,
1147,01/14/2025 05:00:00,19.549,,,
1148,01/14/2025 05:10:00,19.538,,,
1149,01/14/2025 05:20:00,19.528,,,
1150,01/14/2025 05:30:00,19.506,,,
1151,01/14/2025 05:40:00,19.485,,,
1152,01/14/2025 05:50:00,19.420,,,
1153,01/14/2025 06:00:00,19.442,,,
1154,01/14/2025 06:10:00,19.420,,,
1155,01/14/2025 06:20:00,19.399,,,
1156,01/14/2025 06:30:00,19.377,,,
1157,01/14/2025 06:40:00,19.367,,,
1158,01/14/2025 06:50:00,19.324,,,
1159,01/14/2025 07:00:00,19.302,,,
1160,01/14/2025 07:10:00,19.302,,,
1161,01/14/2025 07:20:00,19.281,,,
1162,01/14/2025 07:30:00,19.260,,,
1163,01/14/2025 07:40:00,19.260,,,
1164,01/14/2025 07:50:00,19.292,,,
1165,01/14/2025 08:00:00,19.249,,,
1166,01/14/2025 08:10:00,19.270,,,
1167,01/14/2025 08:20:00,19.260,,,
1168,01/14/2025 08:30:00,19.270,,,
1169,01/14/2025 08:40:00,19.281,,,
1170,01/14/2025 08:50:00,19.313,,,
1171,01/14/2025 09:00:00,19.324,,,
1172,01/14/2025 09:10:00,19.356,,,
1173,01/14/2025 09:20:00,19.388,,,
1174,01/14/2025 09:30:00,19.410,,,
1175,01/14/2025 09:40:00,19.453,,,
1176,01/14/2025 09:50:00,19.474,,,
1177,01/14/2025 10:00:00,19.506,,,
1178,01/14/2025 10:10:00,19.528,,,
1179,01/14/2025 10:20:00,19.560,,,
1180,01/14/2025 10:30:00,19.592,,,
1181,01/14/2025 10:40:00,19.613,,,
1182,01/14/2025 10:50:00,19.656,,,
1183,01/14/2025 11:00:00,19.710,,,
1184,01/14/2025 11:10:00,19.764,,,
1185,01/14/2025 11:20:00,19.817,,,
1186,01/14/2025 11:30:00,19.828,,,
1187,01/14/2025 11:40:00,19.839,,,
1188,01/14/2025 11:50:00,19.849,,,
1189,01/14/2025 12:00:00,19.903,,,
1190,01/14/2025 12:10:00,19.924,,,
1191,01/14/2025 12:20:00,19.882,,,
1192,01/14/2025 12:30:00,19.903,,,
1193,01/14/2025 12:40:00,19.903,,,
1194,01/14/2025 12:50:00,19.924,,,
1195,01/14/2025 13:00:00,19.903,,,
1196,01/14/2025 13:10:00,19.914,,,
1197,01/14/2025 13:20:00,19.914,,,
1198,01/14/2025 13:30:00,19.924,,,
1199,01/14/2025 13:40:00,19.903,,,
1200,01/14/2025 13:50:00,19.914,,,
1201,01/14/2025 14:00:00,19.903,,,
1202,01/14/2025 14:10:00,19.892,,,
1203,01/14/2025 14:20:00,19.914,,,
1204,01/14/2025 14:30:00,19.903,,,
1205,01/14/2025 14:40:00,19.882,,,
1206,01/14/2025 14:50:00,19.860,,,
1207,01/14/2025 15:00:00,19.871,,,
1208,01/14/2025 15:10:00,19.871,,,
1209,01/14/2025 15:20:00,19.849,,,
1210,01/14/2025 15:30:00,19.860,,,
1211,01/14/2025 15:40:00,19.860,,,
1212,01/14/2025 15:50:00,19.860,,,
1213,01/14/2025 16:00:00,19.828,,,
1214,01/14/2025 16:10:00,19.849,,,
1215,01/14/2025 16:20:00,19.860,,,
1216,01/14/2025 16:30:00,19.828,,,
1217,01/14/2025 16:40:00,19.806,,,
1218,01/14/2025 16:50:00,19.849,,,
1219,01/14/2025 17:00:00,19.849,,,
1220,01/14/2025 17:10:00,19.860,,,
1221,01/14/2025 17:20:00,19.849,,,
1222,01/14/2025 17:30:00,19.871,,,
1223,01/14/2025 17:40:00,19.860,,,
1224,01/14/2025 17:50:00,19.849,,,
1225,01/14/2025 18:00:00,19.828,,,
1226,01/14/2025 18:10:00,19.828,,,
1227,01/14/2025 18:20:00,19.806,,,
1228,01/14/2025 18:30:00,19.806,,,
1229,01/14/2025 18:40:00,19.817,,,
1230,01/14/2025 18:50:00,19.796,,,
1231,01/14/2025 19:00:00,19.785,,,
1232,01/14/2025 19:10:00,19.764,,,
1233,01/14/2025 19:20:00,19.764,,,
1234,01/14/2025 19:30:00,19.753,,,
1235,01/14/2025 19:40:00,19.753,,,
1236,01/14/2025 19:50:00,19.731,,,
1237,01/14/2025 20:00:00,19.731,,,
1238,01/14/2025 20:10:00,19.721,,,
1239,01/14/2025 20:20:00,19.710,,,
1240,01/14/2025 20:30:00,19.699,,,
1241,01/14/2025 20:40:00,19.689,,,
1242,01/14/2025 20:50:00,19.678,,,
1243,01/14/2025 21:00:00,19.656,,,
1244,01/14/2025 21:10:00,19.656,,,
1245,01/14/2025 21:20:00,19.646,,,
1246,01/14/2025 21:30:00,19.624,,,
1247,01/14/2025 21:40:00,19.613,,,
1248,01/14/2025 21:50:00,19.635,,,
1249,01/14/2025 22:00:00,19.613,,,
1250,01/14/2025 22:10:00,19.592,,,
1251,01/14/2025 22:20:00,19.581,,,
1252,01/14/2025 22:30:00,19.571,,,
1253,01/14/2025 22:40:00,19.560,,,
1254,01/14/2025 22:50:00,19.571,,,
1255,01/14/2025 23:00:00,19.528,,,
1256,01/14/2025 23:10:00,19.506,,,
