#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
634,01/10/2025 15:30:00,20.664,,,
635,01/10/2025 15:40:00,20.664,,,
636,01/10/2025 15:50:00,20.675,,,
637,01/10/2025 16:00:00,20.675,,,
638,01/10/2025 16:10:00,20.686,,,
639,01/10/2025 16:20:00,20.697,,,
640,01/10/2025 16:30:00,20.718,,,
641,01/10/2025 16:40:00,20.707,,,
642,01/10/2025 16:50:00,20.707,,,
643,01/10/2025 17:00:00,20.718,,,
644,01/10/2025 17:10:00,20.707,,,
645,01/10/2025 17:20:00,20.718,,,
646,01/10/2025 17:30:00,20.718,,,
647,01/10/2025 17:40:00,20.686,,,
648,01/10/2025 17:50:00,20.686,,,
649,01/10/2025 18:00:00,20.675,,,
650,01/10/2025 18:10:00,20.654,,,
651,01/10/2025 18:20:00,20.632,,,
652,01/10/2025 18:30:00,20.611,,,
653,01/10/2025 18:40:00,20.600,,,
654,01/10/2025 18:50:00,20.579,,,
655,01/10/2025 19:00:00,20.557,,,
656,01/10/2025 19:10:00,20.547,,,
657,01/10/2025 19:20:00,20.514,,,
658,01/10/2025 19:30:00,20.493,,,
659,01/10/2025 19:40:00,20.482,,,
660,01/10/2025 19:50:00,20.461,,,
661,01/10/2025 20:00:00,20.450,,,
662,01/10/2025 20:10:00,20.429,,,
663,01/10/2025 20:20:00,20.418,,,
664,01/10/2025 20:30:00,20.396,,,
665,01/10/2025 20:40:00,20.386,,,
666,01/10/2025 20:50:00,20.375,,,
667,01/10/2025 21:00:00,20.353,,,
668,01/10/2025 21:10:00,20.343,,,
669,01/10/2025 21:20:00,20.321,,,
670,01/10/2025 21:30:00,20.311,,,
671,01/10/2025 21:40:00,20.289,,,
672,01/10/2025 21:50:00,20.278,,,
673,01/10/2025 22:00:00,20.257,,,
674,01/10/2025 22:10:00,20.246,,,
675,01/10/2025 22:20:00,20.225,,,
676,01/10/2025 22:30:00,20.214,,,
677,01/10/2025 22:40:00,20.193,,,
678,01/10/2025 22:50:00,20.193,,,
679,01/10/2025 23:00:00,20.171,,,
680,01/10/2025 23:10:00,20.150,,,
681,01/10/2025 23:20:00,20.139,,,
682,01/10/2025 23:30:00,20.128,,,
683,01/10/2025 23:40:00,20.107,,,
684,01/10/2025 23:50:00,20.096,,,
685,01/11/2025 00:00:00,20.085,,,
686,01/11/2025 00:10:00,20.064,,,
687,01/11/2025 00:20:00,20.053,,,
688,01/11/2025 00:30:00,20.032,,,
689,01/11/2025 00:40:00,20.021,,,
690,01/11/2025 00:50:00,20.000,,,
691,01/11/2025 01:00:00,19.989,,,
692,01/11/2025 01:10:00,19.978,,,
693,01/11/2025 01:20:00,19.957,,,
694,01/11/2025 01:30:00,19.946,,,
695,01/11/2025 01:40:00,19.935,,,
696,01/11/2025 01:50:00,19.914,,,
697,01/11/2025 02:00:00,19.892,,,
698,01/11/2025 02:10:00,19.871,,,
699,01/11/2025 02:20:00,19.849,,,
700,01/11/2025 02:30:00,19.828,,,
701,01/11/2025 02:40:00,19.796,,,
702,01/11/2025 02:50:00,19.785,,,
703,01/11/2025 03:00:00,19.764,,,
704,01/11/2025 03:10:00,19.742,,,
705,01/11/2025 03:20:00,19.721,,,
706,01/11/2025 03:30:00,19.710,,,
707,01/11/2025 03:40:00,19.678,,,
708,01/11/2025 03:50:00,19.656,,,
709,01/11/2025 04:00:00,19.635,,,
710,01/11/2025 04:10:00,19.613,,,
711,01/11/2025 04:20:00,19.603,,,
712,01/11/2025 04:30:00,19.571,,,
713,01/11/2025 04:40:00,19.560,,,
714,01/11/2025 04:50:00,19.538,,,
715,01/11/2025 05:00:00,19.517,,,
716,01/11/2025 05:10:00,19.506,,,
717,01/11/2025 05:20:00,19.495,,,
718,01/11/2025 05:30:00,19.474,,,
719,01/11/2025 05:40:00,19.453,,,
720,01/11/2025 05:50:00,19.442,,,
721,01/11/2025 06:00:00,19.420,,,
722,01/11/2025 06:10:00,19.420,,,
723,01/11/2025 06:20:00,19.388,,,
724,01/11/2025 06:30:00,19.377,,,
725,01/11/2025 06:40:00,19.367,,,
726,01/11/2025 06:50:00,19.345,,,
727,01/11/2025 07:00:00,19.335,,,
728,01/11/2025 07:10:00,19.324,,,
729,01/11/2025 07:20:00,19.313,,,
730,01/11/2025 07:30:00,19.302,,,
731,01/11/2025 07:40:00,19.302,,,
732,01/11/2025 07:50:00,19.302,,,
733,01/11/2025 08:00:00,19.302,,,
734,01/11/2025 08:10:00,19.292,,,
735,01/11/2025 08:20:00,19.302,,,
736,01/11/2025 08:30:00,19.324,,,
737,01/11/2025 08:40:00,19.335,,,
738,01/11/2025 08:50:00,19.356,,,
739,01/11/2025 09:00:00,19.388,,,
740,01/11/2025 09:10:00,19.420,,,
741,01/11/2025 09:20:00,19.453,,,
742,01/11/2025 09:30:00,19.485,,,
743,01/11/2025 09:40:00,19.517,,,
744,01/11/2025 09:50:00,19.549,,,
745,01/11/2025 10:00:00,19.592,,,
746,01/11/2025 10:10:00,19.646,,,
747,01/11/2025 10:20:00,19.678,,,
748,01/11/2025 10:30:00,19.742,,,
749,01/11/2025 10:40:00,19.785,,,
750,01/11/2025 10:50:00,19.828,,,
751,01/11/2025 11:00:00,19.849,,,
752,01/11/2025 11:10:00,19.903,,,
753,01/11/2025 11:20:00,19.946,,,
754,01/11/2025 11:30:00,19.967,,,
755,01/11/2025 11:40:00,20.010,,,
756,01/11/2025 11:50:00,20.032,,,
757,01/11/2025 12:00:00,20.171,,,
758,01/11/2025 12:10:00,20.193,,,
759,01/11/2025 12:20:00,20.257,,,
760,01/11/2025 12:30:00,20.257,,,
761,01/11/2025 12:40:00,20.289,,,
762,01/11/2025 12:50:00,20.343,,,
763,01/11/2025 13:00:00,20.375,,,
764,01/11/2025 13:10:00,20.418,,,
765,01/11/2025 13:20:00,20.450,,,
766,01/11/2025 13:30:00,20.482,,,
767,01/11/2025 13:40:00,20.514,,,
768,01/11/2025 13:50:00,20.557,,,
769,01/11/2025 14:00:00,20.600,,,
770,01/11/2025 14:10:00,20.632,,,
771,01/11/2025 14:20:00,20.675,,,
772,01/11/2025 14:30:00,20.729,,,
773,01/11/2025 14:40:00,20.761,,,
774,01/11/2025 14:50:00,20.804,,,
775,01/11/2025 15:00:00,20.847,,,
776,01/11/2025 15:10:00,20.868,,,
777,01/11/2025 15:20:00,20.890,,,
778,01/11/2025 15:30:00,20.922,,,
779,01/11/2025 15:40:00,20.976,,,
780,01/11/2025 15:50:00,20.997,,,
781,01/11/2025 16:00:00,21.029,,,
782,01/11/2025 16:10:00,21.061,,,
783,01/11/2025 16:20:00,21.072,,,
784,01/11/2025 16:30:00,21.083,,,
785,01/11/2025 16:40:00,21.093,,,
786,01/11/2025 16:50:00,21.093,,,
787,01/11/2025 17:00:00,21.115,,,
788,01/11/2025 17:10:00,21.126,,,
789,01/11/2025 17:20:00,21.115,,,
790,01/11/2025 17:30:00,21.115,,,
791,01/11/2025 17:40:00,21.115,,,
792,01/11/2025 17:50:00,21.115,,,
793,01/11/2025 18:00:00,21.093,,,
794,01/11/2025 18:10:00,21.072,,,
795,01/11/2025 18:20:00,21.061,,,
796,01/11/2025 18:30:00,21.051,,,
797,01/11/2025 18:40:00,21.029,,,
798,01/11/2025 18:50:00,21.018,,,
799,01/11/2025 19:00:00,20.997,,,
800,01/11/2025 19:10:00,20.976,,,
801,01/11/2025 19:20:00,20.965,,,
802,01/11/2025 19:30:00,20.933,,,
803,01/11/2025 19:40:00,20.911,,,
804,01/11/2025 19:50:00,20.890,,,
805,01/11/2025 20:00:00,20.868,,,
806,01/11/2025 20:10:00,20.847,,,
807,01/11/2025 20:20:00,20.825,,,
808,01/11/2025 20:30:00,20.793,,,
809,01/11/2025 20:40:00,20.761,,,
810,01/11/2025 20:50:00,20.729,,,
811,01/11/2025 21:00:00,20.707,,,
812,01/11/2025 21:10:00,20.675,,,
813,01/11/2025 21:20:00,20.654,,,
814,01/11/2025 21:30:00,20.632,,,
815,01/11/2025 21:40:00,20.600,,,
816,01/11/2025 21:50:00,20.568,,,
817,01/11/2025 22:00:00,20.557,,,
818,01/11/2025 22:10:00,20.536,,,
819,01/11/2025 22:20:00,20.504,,,
820,01/11/2025 22:30:00,20.482,,,
821,01/11/2025 22:40:00,20.461,,,
822,01/11/2025 22:50:00,20.439,,,
823,01/11/2025 23:00:00,20.429,,,
824,01/11/2025 23:10:00,20.396,,,
825,01/11/2025 23:20:00,20.375,,,
826,01/11/2025 23:30:00,20.353,,,
827,01/11/2025 23:40:00,20.343,,,
828,01/11/2025 23:50:00,20.311,,,
829,01/12/2025 00:00:00,20.300,,,
830,01/12/2025 00:10:00,20.268,,,
831,01/12/2025 00:20:00,20.246,,,
832,01/12/2025 00:30:00,20.235,,,
833,01/12/2025 00:40:00,20.214,,,
834,01/12/2025 00:50:00,20.193,,,
835,01/12/2025 01:00:00,20.171,,,
836,01/12/2025 01:10:00,20.150,,,
837,01/12/2025 01:20:00,20.139,,,
838,01/12/2025 01:30:00,20.118,,,
839,01/12/2025 01:40:00,20.096,,,
840,01/12/2025 01:50:00,20.075,,,
841,01/12/2025 02:00:00,20.053,,,
842,01/12/2025 02:10:00,20.042,,,
843,01/12/2025 02:20:00,20.021,,,
844,01/12/2025 02:30:00,20.000,,,
845,01/12/2025 02:40:00,19.978,,,
846,01/12/2025 02:50:00,19.967,,,
847,01/12/2025 03:00:00,19.935,,,
848,01/12/2025 03:10:00,19.914,,,
849,01/12/2025 03:20:00,19.882,,,
850,01/12/2025 03:30:00,19.860,,,
851,01/12/2025 03:40:00,19.839,,,
852,01/12/2025 03:50:00,19.817,,,
853,01/12/2025 04:00:00,19.785,,,
854,01/12/2025 04:10:00,19.764,,,
855,01/12/2025 04:20:00,19.742,,,
856,01/12/2025 04:30:00,19.721,,,
857,01/12/2025 04:40:00,19.699,,,
858,01/12/2025 04:50:00,19.678,,,
859,01/12/2025 05:00:00,19.646,,,
860,01/12/2025 05:10:00,19.635,,,
861,01/12/2025 05:20:00,19.613,,,
862,01/12/2025 05:30:00,19.592,,,
863,01/12/2025 05:40:00,19.571,,,
864,01/12/2025 05:50:00,19.560,,,
865,01/12/2025 06:00:00,19.538,,,
866,01/12/2025 06:10:00,19.528,,,
867,01/12/2025 06:20:00,19.517,,,
868,01/12/2025 06:30:00,19.485,,,
869,01/12/2025 06:40:00,19.474,,,
870,01/12/2025 06:50:00,19.453,,,
871,01/12/2025 07:00:00,19.442,,,
872,01/12/2025 07:10:00,19.420,,,
873,01/12/2025 07:20:00,19.399,,,
874,01/12/2025 07:30:00,19.399,,,
875,01/12/2025 07:40:00,19.388,,,
876,01/12/2025 07:50:00,19.388,,,
877,01/12/2025 08:00:00,19.377,,,
878,01/12/2025 08:10:00,19.367,,,
879,01/12/2025 08:20:00,19.356,,,
880,01/12/2025 08:30:00,19.410,,,
881,01/12/2025 08:40:00,19.388,,,
882,01/12/2025 08:50:00,19.388,,,
883,01/12/2025 09:00:00,19.399,,,
884,01/12/2025 09:10:00,19.420,,,
885,01/12/2025 09:20:00,19.453,,,
886,01/12/2025 09:30:00,19.485,,,
887,01/12/2025 09:40:00,19.485,,,
888,01/12/2025 09:50:00,19.560,,,
889,01/12/2025 10:00:00,19.656,,,
890,01/12/2025 10:10:00,19.646,,,
891,01/12/2025 10:20:00,19.710,,,
892,01/12/2025 10:30:00,20.000,,,
893,01/12/2025 10:40:00,20.203,,,
894,01/12/2025 10:50:00,20.321,,,
895,01/12/2025 11:00:00,20.375,,,
896,01/12/2025 11:10:00,20.396,,,
897,01/12/2025 11:20:00,20.461,,,
898,01/12/2025 11:30:00,20.461,,,
899,01/12/2025 11:40:00,20.461,,,
900,01/12/2025 11:50:00,20.514,,,
901,01/12/2025 12:00:00,20.568,,,
902,01/12/2025 12:10:00,20.589,,,
903,01/12/2025 12:20:00,20.600,,,
904,01/12/2025 12:30:00,20.622,,,
905,01/12/2025 12:40:00,20.632,,,
906,01/12/2025 12:50:00,20.654,,,
907,01/12/2025 13:00:00,20.686,,,
908,01/12/2025 13:10:00,20.729,,,
909,01/12/2025 13:20:00,20.740,,,
910,01/12/2025 13:30:00,20.804,,,
911,01/12/2025 13:40:00,20.858,,,
912,01/12/2025 13:50:00,20.900,,,
913,01/12/2025 14:00:00,20.943,,,
914,01/12/2025 14:10:00,20.976,,,
915,01/12/2025 14:20:00,21.029,,,
916,01/12/2025 14:30:00,21.072,,,
917,01/12/2025 14:40:00,21.093,,,
918,01/12/2025 14:50:00,21.104,,,
919,01/12/2025 15:00:00,21.104,,,
920,01/12/2025 15:10:00,21.115,,,
921,01/12/2025 15:20:00,21.136,,,
922,01/12/2025 15:30:00,21.147,,,
923,01/12/2025 15:40:00,21.147,,,
924,01/12/2025 15:50:00,21.147,,,
925,01/12/2025 16:00:00,21.169,,,
926,01/12/2025 16:10:00,21.158,,,
927,01/12/2025 16:20:00,21.169,,,
928,01/12/2025 16:30:00,21.158,,,
929,01/12/2025 16:40:00,21.147,,,
930,01/12/2025 16:50:00,21.147,,,
931,01/12/2025 17:00:00,21.158,,,
932,01/12/2025 17:10:00,21.158,,,
933,01/12/2025 17:20:00,21.147,,,
934,01/12/2025 17:30:00,21.147,,,
935,01/12/2025 17:40:00,21.136,,,
936,01/12/2025 17:50:00,21.126,,,
937,01/12/2025 18:00:00,21.115,,,
938,01/12/2025 18:10:00,21.093,,,
939,01/12/2025 18:20:00,21.072,,,
940,01/12/2025 18:30:00,21.061,,,
941,01/12/2025 18:40:00,21.029,,,
942,01/12/2025 18:50:00,21.008,,,
943,01/12/2025 19:00:00,20.986,,,
944,01/12/2025 19:10:00,20.965,,,
945,01/12/2025 19:20:00,20.943,,,
946,01/12/2025 19:30:00,20.922,,,
947,01/12/2025 19:40:00,20.900,,,
948,01/12/2025 19:50:00,20.879,,,
949,01/12/2025 20:00:00,20.858,,,
950,01/12/2025 20:10:00,20.836,,,
951,01/12/2025 20:20:00,20.804,,,
952,01/12/2025 20:30:00,20.793,,,
953,01/12/2025 20:40:00,20.772,,,
954,01/12/2025 20:50:00,20.740,,,
955,01/12/2025 21:00:00,20.718,,,
956,01/12/2025 21:10:00,20.697,,,
957,01/12/2025 21:20:00,20.686,,,
958,01/12/2025 21:30:00,20.654,,,
959,01/12/2025 21:40:00,20.654,,,
960,01/12/2025 21:50:00,20.632,,,
961,01/12/2025 22:00:00,20.600,,,
962,01/12/2025 22:10:00,20.589,,,
963,01/12/2025 22:20:00,20.568,,,
964,01/12/2025 22:30:00,20.547,,,
965,01/12/2025 22:40:00,20.536,,,
966,01/12/2025 22:50:00,20.514,,,
967,01/12/2025 23:00:00,20.493,,,
968,01/12/2025 23:10:00,20.482,,,
969,01/12/2025 23:20:00,20.450,,,
970,01/12/2025 23:30:00,20.429,,,
971,01/12/2025 23:40:00,20.407,,,
972,01/12/2025 23:50:00,20.386,,,
973,01/13/2025 00:00:00,20.364,,,
974,01/13/2025 00:10:00,20.332,,,
975,01/13/2025 00:20:00,20.311,,,
976,01/13/2025 00:30:00,20.289,,,
977,01/13/2025 00:40:00,20.268,,,
978,01/13/2025 00:50:00,20.246,,,
979,01/13/2025 01:00:00,20.225,,,
980,01/13/2025 01:10:00,20.203,,,
981,01/13/2025 01:20:00,20.193,,,
982,01/13/2025 01:30:00,20.160,,,
983,01/13/2025 01:40:00,20.139,,,
984,01/13/2025 01:50:00,20.118,,,
985,01/13/2025 02:00:00,20.096,,,
986,01/13/2025 02:10:00,20.075,,,
987,01/13/2025 02:20:00,20.053,,,
988,01/13/2025 02:30:00,20.042,,,
989,01/13/2025 02:40:00,20.010,,,
990,01/13/2025 02:50:00,20.000,,,
991,01/13/2025 03:00:00,19.978,,,
992,01/13/2025 03:10:00,19.957,,,
993,01/13/2025 03:20:00,19.946,,,
994,01/13/2025 03:30:00,19.935,,,
995,01/13/2025 03:40:00,19.914,,,
996,01/13/2025 03:50:00,19.903,,,
997,01/13/2025 04:00:00,19.882,,,
998,01/13/2025 04:10:00,19.860,,,
999,01/13/2025 04:20:00,19.849,,,
1000,01/13/2025 04:30:00,19.839,,,
1001,01/13/2025 04:40:00,19.828,,,
1002,01/13/2025 04:50:00,19.796,,,
1003,01/13/2025 05:00:00,19.785,,,
1004,01/13/2025 05:10:00,19.764,,,
1005,01/13/2025 05:20:00,19.753,,,
1006,01/13/2025 05:30:00,19.742,,,
1007,01/13/2025 05:40:00,19.721,,,
1008,01/13/2025 05:50:00,19.710,,,
1009,01/13/2025 06:00:00,19.699,,,
1010,01/13/2025 06:10:00,19.678,,,
1011,01/13/2025 06:20:00,19.667,,,
1012,01/13/2025 06:30:00,19.656,,,
1013,01/13/2025 06:40:00,19.646,,,
1014,01/13/2025 06:50:00,19.613,,,
1015,01/13/2025 07:00:00,19.603,,,
1016,01/13/2025 07:10:00,19.592,,,
1017,01/13/2025 07:20:00,19.571,,,
1018,01/13/2025 07:30:00,19.560,,,
1019,01/13/2025 07:40:00,19.549,,,
1020,01/13/2025 07:50:00,19.538,,,
1021,01/13/2025 08:00:00,19.538,,,
1022,01/13/2025 08:10:00,19.538,,,
1023,01/13/2025 08:20:00,19.549,,,
1024,01/13/2025 08:30:00,19.571,,,
1025,01/13/2025 08:40:00,19.592,,,
1026,01/13/2025 08:50:00,19.624,,,
1027,01/13/2025 09:00:00,19.646,,,
1028,01/13/2025 09:10:00,19.678,,,
1029,01/13/2025 09:20:00,19.710,,,
1030,01/13/2025 09:30:00,19.753,,,
1031,01/13/2025 09:40:00,19.764,,,
1032,01/13/2025 09:50:00,19.796,,,
1033,01/13/2025 10:00:00,19.828,,,
1034,01/13/2025 10:10:00,19.849,,,
1035,01/13/2025 10:20:00,19.882,,,
1036,01/13/2025 10:30:00,19.914,,,
1037,01/13/2025 10:40:00,19.935,,,
1038,01/13/2025 10:50:00,19.967,,,
1039,01/13/2025 11:00:00,20.000,,,
1040,01/13/2025 11:10:00,20.053,,,
1041,01/13/2025 11:20:00,20.064,,,
1042,01/13/2025 11:30:00,20.107,,,
1043,01/13/2025 11:40:00,20.139,,,
1044,01/13/2025 11:50:00,20.171,,,
1045,01/13/2025 12:00:00,20.225,,,
1046,01/13/2025 12:10:00,20.246,,,
1047,01/13/2025 12:20:00,20.278,,,
1048,01/13/2025 12:30:00,20.311,,,
1049,01/13/2025 12:40:00,20.332,,,
1050,01/13/2025 12:50:00,20.375,,,
1051,01/13/2025 13:00:00,20.396,,,
1052,01/13/2025 13:10:00,20.429,,,
1053,01/13/2025 13:20:00,20.461,,,
1054,01/13/2025 13:30:00,20.482,,,
1055,01/13/2025 13:40:00,20.514,,,
1056,01/13/2025 13:50:00,20.547,,,
1057,01/13/2025 14:00:00,20.568,,,
1058,01/13/2025 14:10:00,20.600,,,
1059,01/13/2025 14:20:00,20.622,,,
1060,01/13/2025 14:30:00,20.654,,,
1061,01/13/2025 14:40:00,20.675,,,
1062,01/13/2025 14:50:00,20.697,,,
1063,01/13/2025 15:00:00,20.718,,,
1064,01/13/2025 15:10:00,20.740,,,
1065,01/13/2025 15:20:00,20.772,,,
1066,01/13/2025 15:30:00,20.772,,,
1067,01/13/2025 15:40:00,20.793,,,
1068,01/13/2025 15:50:00,20.804,,,
1069,01/13/2025 16:00:00,20.825,,,
1070,01/13/2025 16:10:00,20.858,,,
1071,01/13/2025 16:20:00,20.858,,,
1072,01/13/2025 16:30:00,20.890,,,
1073,01/13/2025 16:40:00,20.900,,,
1074,01/13/2025 16:50:00,20.911,,,
1075,01/13/2025 17:00:00,20.911,,,
1076,01/13/2025 17:10:00,20.922,,,
1077,01/13/2025 17:20:00,20.933,,,
1078,01/13/2025 17:30:00,20.933,,,
1079,01/13/2025 17:40:00,20.943,,,
1080,01/13/2025 17:50:00,20.943,,,
1081,01/13/2025 18:00:00,20.933,,,
1082,01/13/2025 18:10:00,20.922,,,
1083,01/13/2025 18:20:00,20.911,,,
1084,01/13/2025 18:30:00,20.911,,,
1085,01/13/2025 18:40:00,20.900,,,
1086,01/13/2025 18:50:00,20.890,,,
1087,01/13/2025 19:00:00,20.879,,,
1088,01/13/2025 19:10:00,20.858,,,
1089,01/13/2025 19:20:00,20.847,,,
1090,01/13/2025 19:30:00,20.825,,,
1091,01/13/2025 19:40:00,20.815,,,
1092,01/13/2025 19:50:00,20.804,,,
1093,01/13/2025 20:00:00,20.782,,,
1094,01/13/2025 20:10:00,20.772,,,
1095,01/13/2025 20:20:00,20.750,,,
1096,01/13/2025 20:30:00,20.740,,,
1097,01/13/2025 20:40:00,20.729,,,
1098,01/13/2025 20:50:00,20.707,,,
1099,01/13/2025 21:00:00,20.697,,,
1100,01/13/2025 21:10:00,20.686,,,
1101,01/13/2025 21:20:00,20.664,,,
1102,01/13/2025 21:30:00,20.654,,,
1103,01/13/2025 21:40:00,20.643,,,
1104,01/13/2025 21:50:00,20.632,,,
1105,01/13/2025 22:00:00,20.611,,,
1106,01/13/2025 22:10:00,20.600,,,
1107,01/13/2025 22:20:00,20.589,,,
1108,01/13/2025 22:30:00,20.568,,,
1109,01/13/2025 22:40:00,20.557,,,
1110,01/13/2025 22:50:00,20.547,,,
1111,01/13/2025 23:00:00,20.536,,,
1112,01/13/2025 23:10:00,20.514,,,
1113,01/13/2025 23:20:00,20.504,,,
1114,01/13/2025 23:30:00,20.482,,,
1115,01/13/2025 23:40:00,20.471,,,
1116,01/13/2025 23:50:00,20.461,,,
1117,01/14/2025 00:00:00,20.439,,,
1118,01/14/2025 00:10:00,20.418,,,
1119,01/14/2025 00:20:00,20.407,,,
1120,01/14/2025 00:30:00,20.386,,,
1121,01/14/2025 00:40:00,20.364,,,
1122,01/14/2025 00:50:00,20.343,,,
1123,01/14/2025 01:00:00,20.332,,,
1124,01/14/2025 01:10:00,20.300,,,
1125,01/14/2025 01:20:00,20.278,,,
1126,01/14/2025 01:30:00,20.257,,,
1127,01/14/2025 01:40:00,20.235,,,
1128,01/14/2025 01:50:00,20.214,,,
1129,01/14/2025 02:00:00,20.193,,,
1130,01/14/2025 02:10:00,20.171,,,
1131,01/14/2025 02:20:00,20.150,,,
1132,01/14/2025 02:30:00,20.128,,,
1133,01/14/2025 02:40:00,20.107,,,
1134,01/14/2025 02:50:00,20.085,,,
1135,01/14/2025 03:00:00,20.075,,,
1136,01/14/2025 03:10:00,20.042,,,
1137,01/14/2025 03:20:00,20.032,,,
1138,01/14/2025 03:30:00,20.021,,,
1139,01/14/2025 03:40:00,20.000,,,
1140,01/14/2025 03:50:00,19.978,,,
1141,01/14/2025 04:00:00,19.967,,,
1142,01/14/2025 04:10:00,19.935,,,
1143,01/14/2025 04:20:00,19.924,,,
1144,01/14/2025 04:30:00,19.914,,,
1145,01/14/2025 04:40:00,19.882,,,
1146,01/14/2025 04:50:00,19.871,,,
1147,01/14/2025 05:00:00,19.849,,,
1148,01/14/2025 05:10:00,19.828,,,
1149,01/14/2025 05:20:00,19.806,,,
1150,01/14/2025 05:30:00,19.796,,,
1151,01/14/2025 05:40:00,19.764,,,
1152,01/14/2025 05:50:00,19.742,,,
1153,01/14/2025 06:00:00,19.721,,,
1154,01/14/2025 06:10:00,19.710,,,
1155,01/14/2025 06:20:00,19.678,,,
1156,01/14/2025 06:30:00,19.656,,,
1157,01/14/2025 06:40:00,19.646,,,
1158,01/14/2025 06:50:00,19.624,,,
1159,01/14/2025 07:00:00,19.603,,,
1160,01/14/2025 07:10:00,19.592,,,
1161,01/14/2025 07:20:00,19.571,,,
1162,01/14/2025 07:30:00,19.560,,,
1163,01/14/2025 07:40:00,19.560,,,
1164,01/14/2025 07:50:00,19.549,,,
1165,01/14/2025 08:00:00,19.549,,,
1166,01/14/2025 08:10:00,19.560,,,
1167,01/14/2025 08:20:00,19.549,,,
1168,01/14/2025 08:30:00,19.560,,,
1169,01/14/2025 08:40:00,19.571,,,
1170,01/14/2025 08:50:00,19.581,,,
1171,01/14/2025 09:00:00,19.624,,,
1172,01/14/2025 09:10:00,19.635,,,
1173,01/14/2025 09:20:00,19.667,,,
1174,01/14/2025 09:30:00,19.699,,,
1175,01/14/2025 09:40:00,19.710,,,
1176,01/14/2025 09:50:00,19.764,,,
1177,01/14/2025 10:00:00,19.764,,,
1178,01/14/2025 10:10:00,19.796,,,
1179,01/14/2025 10:20:00,19.806,,,
1180,01/14/2025 10:30:00,19.839,,,
1181,01/14/2025 10:40:00,19.860,,,
1182,01/14/2025 10:50:00,19.914,,,
1183,01/14/2025 11:00:00,19.935,,,
1184,01/14/2025 11:10:00,19.989,,,
1185,01/14/2025 11:20:00,20.021,,,
1186,01/14/2025 11:30:00,20.042,,,
1187,01/14/2025 11:40:00,20.053,,,
1188,01/14/2025 11:50:00,20.053,,,
1189,01/14/2025 12:00:00,20.128,,,
1190,01/14/2025 12:10:00,20.139,,,
1191,01/14/2025 12:20:00,20.128,,,
1192,01/14/2025 12:30:00,20.139,,,
1193,01/14/2025 12:40:00,20.139,,,
1194,01/14/2025 12:50:00,20.150,,,
1195,01/14/2025 13:00:00,20.171,,,
1196,01/14/2025 13:10:00,20.171,,,
1197,01/14/2025 13:20:00,20.171,,,
1198,01/14/2025 13:30:00,20.171,,,
1199,01/14/2025 13:40:00,20.171,,,
1200,01/14/2025 13:50:00,20.171,,,
1201,01/14/2025 14:00:00,20.171,,,
1202,01/14/2025 14:10:00,20.171,,,
1203,01/14/2025 14:20:00,20.171,,,
1204,01/14/2025 14:30:00,20.171,,,
1205,01/14/2025 14:40:00,20.171,,,
1206,01/14/2025 14:50:00,20.171,,,
1207,01/14/2025 15:00:00,20.160,,,
1208,01/14/2025 15:10:00,20.160,,,
1209,01/14/2025 15:20:00,20.150,,,
1210,01/14/2025 15:30:00,20.139,,,
1211,01/14/2025 15:40:00,20.139,,,
1212,01/14/2025 15:50:00,20.139,,,
1213,01/14/2025 16:00:00,20.139,,,
1214,01/14/2025 16:10:00,20.139,,,
1215,01/14/2025 16:20:00,20.139,,,
1216,01/14/2025 16:30:00,20.128,,,
1217,01/14/2025 16:40:00,20.128,,,
1218,01/14/2025 16:50:00,20.118,,,
1219,01/14/2025 17:00:00,20.128,,,
1220,01/14/2025 17:10:00,20.118,,,
1221,01/14/2025 17:20:00,20.128,,,
1222,01/14/2025 17:30:00,20.118,,,
1223,01/14/2025 17:40:00,20.107,,,
1224,01/14/2025 17:50:00,20.107,,,
1225,01/14/2025 18:00:00,20.107,,,
1226,01/14/2025 18:10:00,20.096,,,
1227,01/14/2025 18:20:00,20.085,,,
1228,01/14/2025 18:30:00,20.075,,,
1229,01/14/2025 18:40:00,20.053,,,
1230,01/14/2025 18:50:00,20.042,,,
1231,01/14/2025 19:00:00,20.021,,,
1232,01/14/2025 19:10:00,20.010,,,
1233,01/14/2025 19:20:00,20.010,,,
1234,01/14/2025 19:30:00,20.000,,,
1235,01/14/2025 19:40:00,20.000,,,
1236,01/14/2025 19:50:00,19.989,,,
1237,01/14/2025 20:00:00,19.967,,,
1238,01/14/2025 20:10:00,19.967,,,
1239,01/14/2025 20:20:00,19.957,,,
1240,01/14/2025 20:30:00,19.946,,,
1241,01/14/2025 20:40:00,19.935,,,
1242,01/14/2025 20:50:00,19.935,,,
1243,01/14/2025 21:00:00,19.914,,,
1244,01/14/2025 21:10:00,19.914,,,
1245,01/14/2025 21:20:00,19.892,,,
1246,01/14/2025 21:30:00,19.882,,,
1247,01/14/2025 21:40:00,19.871,,,
1248,01/14/2025 21:50:00,19.871,,,
1249,01/14/2025 22:00:00,19.849,,,
1250,01/14/2025 22:10:00,19.828,,,
1251,01/14/2025 22:20:00,19.828,,,
1252,01/14/2025 22:30:00,19.817,,,
1253,01/14/2025 22:40:00,19.806,,,
1254,01/14/2025 22:50:00,19.796,,,
1255,01/14/2025 23:00:00,19.796,,,
1256,01/14/2025 23:10:00,19.774,,,
