#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
634,01/10/2025 15:20:00,20.793,,,
635,01/10/2025 15:30:00,20.815,,,
636,01/10/2025 15:40:00,20.804,,,
637,01/10/2025 15:50:00,20.782,,,
638,01/10/2025 16:00:00,20.793,,,
639,01/10/2025 16:10:00,20.804,,,
640,01/10/2025 16:20:00,20.815,,,
641,01/10/2025 16:30:00,20.836,,,
642,01/10/2025 16:40:00,20.825,,,
643,01/10/2025 16:50:00,20.815,,,
644,01/10/2025 17:00:00,20.836,,,
645,01/10/2025 17:10:00,20.804,,,
646,01/10/2025 17:20:00,20.815,,,
647,01/10/2025 17:30:00,20.804,,,
648,01/10/2025 17:40:00,20.793,,,
649,01/10/2025 17:50:00,20.782,,,
650,01/10/2025 18:00:00,20.772,,,
651,01/10/2025 18:10:00,20.782,,,
652,01/10/2025 18:20:00,20.772,,,
653,01/10/2025 18:30:00,20.729,,,
654,01/10/2025 18:40:00,20.729,,,
655,01/10/2025 18:50:00,20.686,,,
656,01/10/2025 19:00:00,20.675,,,
657,01/10/2025 19:10:00,20.675,,,
658,01/10/2025 19:20:00,20.643,,,
659,01/10/2025 19:30:00,20.611,,,
660,01/10/2025 19:40:00,20.611,,,
661,01/10/2025 19:50:00,20.568,,,
662,01/10/2025 20:00:00,20.547,,,
663,01/10/2025 20:10:00,20.536,,,
664,01/10/2025 20:20:00,20.514,,,
665,01/10/2025 20:30:00,20.514,,,
666,01/10/2025 20:40:00,20.493,,,
667,01/10/2025 20:50:00,20.471,,,
668,01/10/2025 21:00:00,20.439,,,
669,01/10/2025 21:10:00,20.439,,,
670,01/10/2025 21:20:00,20.429,,,
671,01/10/2025 21:30:00,20.418,,,
672,01/10/2025 21:40:00,20.364,,,
673,01/10/2025 21:50:00,20.364,,,
674,01/10/2025 22:00:00,20.364,,,
675,01/10/2025 22:10:00,20.300,,,
676,01/10/2025 22:20:00,20.311,,,
677,01/10/2025 22:30:00,20.311,,,
678,01/10/2025 22:40:00,20.289,,,
679,01/10/2025 22:50:00,20.278,,,
680,01/10/2025 23:00:00,20.235,,,
681,01/10/2025 23:10:00,20.235,,,
682,01/10/2025 23:20:00,20.214,,,
683,01/10/2025 23:30:00,20.182,,,
684,01/10/2025 23:40:00,20.182,,,
685,01/10/2025 23:50:00,20.150,,,
686,01/11/2025 00:00:00,20.118,,,
687,01/11/2025 00:10:00,20.118,,,
688,01/11/2025 00:20:00,20.107,,,
689,01/11/2025 00:30:00,20.096,,,
690,01/11/2025 00:40:00,20.064,,,
691,01/11/2025 00:50:00,20.042,,,
692,01/11/2025 01:00:00,20.053,,,
693,01/11/2025 01:10:00,20.053,,,
694,01/11/2025 01:20:00,20.000,,,
695,01/11/2025 01:30:00,19.978,,,
696,01/11/2025 01:40:00,19.978,,,
697,01/11/2025 01:50:00,19.946,,,
698,01/11/2025 02:00:00,19.946,,,
699,01/11/2025 02:10:00,19.903,,,
700,01/11/2025 02:20:00,19.871,,,
701,01/11/2025 02:30:00,19.849,,,
702,01/11/2025 02:40:00,19.817,,,
703,01/11/2025 02:50:00,19.796,,,
704,01/11/2025 03:00:00,19.753,,,
705,01/11/2025 03:10:00,19.742,,,
706,01/11/2025 03:20:00,19.710,,,
707,01/11/2025 03:30:00,19.699,,,
708,01/11/2025 03:40:00,19.667,,,
709,01/11/2025 03:50:00,19.635,,,
710,01/11/2025 04:00:00,19.624,,,
711,01/11/2025 04:10:00,19.571,,,
712,01/11/2025 04:20:00,19.549,,,
713,01/11/2025 04:30:00,19.549,,,
714,01/11/2025 04:40:00,19.506,,,
715,01/11/2025 04:50:00,19.495,,,
716,01/11/2025 05:00:00,19.474,,,
717,01/11/2025 05:10:00,19.453,,,
718,01/11/2025 05:20:00,19.453,,,
719,01/11/2025 05:30:00,19.410,,,
720,01/11/2025 05:40:00,19.420,,,
721,01/11/2025 05:50:00,19.388,,,
722,01/11/2025 06:00:00,19.367,,,
723,01/11/2025 06:10:00,19.356,,,
724,01/11/2025 06:20:00,19.335,,,
725,01/11/2025 06:30:00,19.335,,,
726,01/11/2025 06:40:00,19.313,,,
727,01/11/2025 06:50:00,19.292,,,
728,01/11/2025 07:00:00,19.270,,,
729,01/11/2025 07:10:00,19.238,,,
730,01/11/2025 07:20:00,19.227,,,
731,01/11/2025 07:30:00,19.217,,,
732,01/11/2025 07:40:00,19.217,,,
733,01/11/2025 07:50:00,19.217,,,
734,01/11/2025 08:00:00,19.217,,,
735,01/11/2025 08:10:00,19.195,,,
736,01/11/2025 08:20:00,19.195,,,
737,01/11/2025 08:30:00,19.206,,,
738,01/11/2025 08:40:00,19.249,,,
739,01/11/2025 08:50:00,19.270,,,
740,01/11/2025 09:00:00,19.302,,,
741,01/11/2025 09:10:00,19.335,,,
742,01/11/2025 09:20:00,19.356,,,
743,01/11/2025 09:30:00,19.356,,,
744,01/11/2025 09:40:00,19.388,,,
745,01/11/2025 09:50:00,19.453,,,
746,01/11/2025 10:00:00,19.485,,,
747,01/11/2025 10:10:00,19.528,,,
748,01/11/2025 10:20:00,19.581,,,
749,01/11/2025 10:30:00,19.603,,,
750,01/11/2025 10:40:00,19.646,,,
751,01/11/2025 10:50:00,19.678,,,
752,01/11/2025 11:00:00,19.721,,,
753,01/11/2025 11:10:00,19.785,,,
754,01/11/2025 11:20:00,19.817,,,
755,01/11/2025 11:30:00,19.871,,,
756,01/11/2025 11:40:00,19.914,,,
757,01/11/2025 11:50:00,19.903,,,
758,01/11/2025 12:00:00,20.042,,,
759,01/11/2025 12:10:00,20.053,,,
760,01/11/2025 12:20:00,20.128,,,
761,01/11/2025 12:30:00,20.118,,,
762,01/11/2025 12:40:00,20.150,,,
763,01/11/2025 12:50:00,20.193,,,
764,01/11/2025 13:00:00,20.214,,,
765,01/11/2025 13:10:00,20.257,,,
766,01/11/2025 13:20:00,20.268,,,
767,01/11/2025 13:30:00,20.311,,,
768,01/11/2025 13:40:00,20.375,,,
769,01/11/2025 13:50:00,20.407,,,
770,01/11/2025 14:00:00,20.429,,,
771,01/11/2025 14:10:00,20.450,,,
772,01/11/2025 14:20:00,20.525,,,
773,01/11/2025 14:30:00,20.557,,,
774,01/11/2025 14:40:00,20.579,,,
775,01/11/2025 14:50:00,20.643,,,
776,01/11/2025 15:00:00,20.654,,,
777,01/11/2025 15:10:00,20.697,,,
778,01/11/2025 15:20:00,20.729,,,
779,01/11/2025 15:30:00,20.750,,,
780,01/11/2025 15:40:00,20.793,,,
781,01/11/2025 15:50:00,20.825,,,
782,01/11/2025 16:00:00,20.858,,,
783,01/11/2025 16:10:00,20.868,,,
784,01/11/2025 16:20:00,20.911,,,
785,01/11/2025 16:30:00,20.911,,,
786,01/11/2025 16:40:00,20.933,,,
787,01/11/2025 16:50:00,20.943,,,
788,01/11/2025 17:00:00,20.965,,,
789,01/11/2025 17:10:00,20.954,,,
790,01/11/2025 17:20:00,20.965,,,
791,01/11/2025 17:30:00,20.943,,,
792,01/11/2025 17:40:00,20.954,,,
793,01/11/2025 17:50:00,20.943,,,
794,01/11/2025 18:00:00,20.943,,,
795,01/11/2025 18:10:00,20.911,,,
796,01/11/2025 18:20:00,20.943,,,
797,01/11/2025 18:30:00,20.900,,,
798,01/11/2025 18:40:00,20.890,,,
799,01/11/2025 18:50:00,20.890,,,
800,01/11/2025 19:00:00,20.879,,,
801,01/11/2025 19:10:00,20.868,,,
802,01/11/2025 19:20:00,20.847,,,
803,01/11/2025 19:30:00,20.793,,,
804,01/11/2025 19:40:00,20.793,,,
805,01/11/2025 19:50:00,20.772,,,
806,01/11/2025 20:00:00,20.750,,,
807,01/11/2025 20:10:00,20.729,,,
808,01/11/2025 20:20:00,20.718,,,
809,01/11/2025 20:30:00,20.697,,,
810,01/11/2025 20:40:00,20.643,,,
811,01/11/2025 20:50:00,20.664,,,
812,01/11/2025 21:00:00,20.622,,,
813,01/11/2025 21:10:00,20.600,,,
814,01/11/2025 21:20:00,20.568,,,
815,01/11/2025 21:30:00,20.547,,,
816,01/11/2025 21:40:00,20.525,,,
817,01/11/2025 21:50:00,20.504,,,
818,01/11/2025 22:00:00,20.482,,,
819,01/11/2025 22:10:00,20.439,,,
820,01/11/2025 22:20:00,20.439,,,
821,01/11/2025 22:30:00,20.396,,,
822,01/11/2025 22:40:00,20.386,,,
823,01/11/2025 22:50:00,20.364,,,
824,01/11/2025 23:00:00,20.353,,,
825,01/11/2025 23:10:00,20.311,,,
826,01/11/2025 23:20:00,20.300,,,
827,01/11/2025 23:30:00,20.278,,,
828,01/11/2025 23:40:00,20.246,,,
829,01/11/2025 23:50:00,20.246,,,
830,01/12/2025 00:00:00,20.214,,,
831,01/12/2025 00:10:00,20.193,,,
832,01/12/2025 00:20:00,20.160,,,
833,01/12/2025 00:30:00,20.160,,,
834,01/12/2025 00:40:00,20.107,,,
835,01/12/2025 00:50:00,20.096,,,
836,01/12/2025 01:00:00,20.075,,,
837,01/12/2025 01:10:00,20.064,,,
838,01/12/2025 01:20:00,20.053,,,
839,01/12/2025 01:30:00,20.032,,,
840,01/12/2025 01:40:00,20.010,,,
841,01/12/2025 01:50:00,20.000,,,
842,01/12/2025 02:00:00,19.978,,,
843,01/12/2025 02:10:00,19.967,,,
844,01/12/2025 02:20:00,19.935,,,
845,01/12/2025 02:30:00,19.914,,,
846,01/12/2025 02:40:00,19.903,,,
847,01/12/2025 02:50:00,19.882,,,
848,01/12/2025 03:00:00,19.828,,,
849,01/12/2025 03:10:00,19.806,,,
850,01/12/2025 03:20:00,19.774,,,
851,01/12/2025 03:30:00,19.764,,,
852,01/12/2025 03:40:00,19.721,,,
853,01/12/2025 03:50:00,19.689,,,
854,01/12/2025 04:00:00,19.699,,,
855,01/12/2025 04:10:00,19.656,,,
856,01/12/2025 04:20:00,19.646,,,
857,01/12/2025 04:30:00,19.613,,,
858,01/12/2025 04:40:00,19.581,,,
859,01/12/2025 04:50:00,19.571,,,
860,01/12/2025 05:00:00,19.528,,,
861,01/12/2025 05:10:00,19.517,,,
862,01/12/2025 05:20:00,19.485,,,
863,01/12/2025 05:30:00,19.474,,,
864,01/12/2025 05:40:00,19.453,,,
865,01/12/2025 05:50:00,19.431,,,
866,01/12/2025 06:00:00,19.420,,,
867,01/12/2025 06:10:00,19.399,,,
868,01/12/2025 06:20:00,19.367,,,
869,01/12/2025 06:30:00,19.345,,,
870,01/12/2025 06:40:00,19.335,,,
871,01/12/2025 06:50:00,19.324,,,
872,01/12/2025 07:00:00,19.302,,,
873,01/12/2025 07:10:00,19.281,,,
874,01/12/2025 07:20:00,19.281,,,
875,01/12/2025 07:30:00,19.260,,,
876,01/12/2025 07:40:00,19.249,,,
877,01/12/2025 07:50:00,19.249,,,
878,01/12/2025 08:00:00,19.217,,,
879,01/12/2025 08:10:00,19.217,,,
880,01/12/2025 08:20:00,19.217,,,
881,01/12/2025 08:30:00,19.260,,,
882,01/12/2025 08:40:00,19.238,,,
883,01/12/2025 08:50:00,19.249,,,
884,01/12/2025 09:00:00,19.249,,,
885,01/12/2025 09:10:00,19.260,,,
886,01/12/2025 09:20:00,19.281,,,
887,01/12/2025 09:30:00,19.324,,,
888,01/12/2025 09:40:00,19.356,,,
889,01/12/2025 09:50:00,19.399,,,
890,01/12/2025 10:00:00,19.474,,,
891,01/12/2025 10:10:00,19.463,,,
892,01/12/2025 10:20:00,19.517,,,
893,01/12/2025 10:30:00,19.635,,,
894,01/12/2025 10:40:00,19.924,,,
895,01/12/2025 10:50:00,20.171,,,
896,01/12/2025 11:00:00,20.235,,,
897,01/12/2025 11:10:00,20.300,,,
898,01/12/2025 11:20:00,20.364,,,
899,01/12/2025 11:30:00,20.364,,,
900,01/12/2025 11:40:00,20.375,,,
901,01/12/2025 11:50:00,20.407,,,
902,01/12/2025 12:00:00,20.482,,,
903,01/12/2025 12:10:00,20.493,,,
904,01/12/2025 12:20:00,20.514,,,
905,01/12/2025 12:30:00,20.493,,,
906,01/12/2025 12:40:00,20.536,,,
907,01/12/2025 12:50:00,20.568,,,
908,01/12/2025 13:00:00,20.568,,,
909,01/12/2025 13:10:00,20.622,,,
910,01/12/2025 13:20:00,20.622,,,
911,01/12/2025 13:30:00,20.686,,,
912,01/12/2025 13:40:00,20.707,,,
913,01/12/2025 13:50:00,20.782,,,
914,01/12/2025 14:00:00,20.815,,,
915,01/12/2025 14:10:00,20.836,,,
916,01/12/2025 14:20:00,20.900,,,
917,01/12/2025 14:30:00,20.943,,,
918,01/12/2025 14:40:00,20.965,,,
919,01/12/2025 14:50:00,20.976,,,
920,01/12/2025 15:00:00,20.986,,,
921,01/12/2025 15:10:00,21.008,,,
922,01/12/2025 15:20:00,20.997,,,
923,01/12/2025 15:30:00,20.997,,,
924,01/12/2025 15:40:00,21.029,,,
925,01/12/2025 15:50:00,21.018,,,
926,01/12/2025 16:00:00,21.029,,,
927,01/12/2025 16:10:00,21.051,,,
928,01/12/2025 16:20:00,21.040,,,
929,01/12/2025 16:30:00,21.040,,,
930,01/12/2025 16:40:00,21.029,,,
931,01/12/2025 16:50:00,21.072,,,
932,01/12/2025 17:00:00,21.061,,,
933,01/12/2025 17:10:00,21.061,,,
934,01/12/2025 17:20:00,21.018,,,
935,01/12/2025 17:30:00,21.061,,,
936,01/12/2025 17:40:00,21.040,,,
937,01/12/2025 17:50:00,21.029,,,
938,01/12/2025 18:00:00,21.008,,,
939,01/12/2025 18:10:00,21.008,,,
940,01/12/2025 18:20:00,20.986,,,
941,01/12/2025 18:30:00,20.965,,,
942,01/12/2025 18:40:00,20.933,,,
943,01/12/2025 18:50:00,20.933,,,
944,01/12/2025 19:00:00,20.943,,,
945,01/12/2025 19:10:00,20.922,,,
946,01/12/2025 19:20:00,20.868,,,
947,01/12/2025 19:30:00,20.868,,,
948,01/12/2025 19:40:00,20.836,,,
949,01/12/2025 19:50:00,20.825,,,
950,01/12/2025 20:00:00,20.793,,,
951,01/12/2025 20:10:00,20.793,,,
952,01/12/2025 20:20:00,20.772,,,
953,01/12/2025 20:30:00,20.750,,,
954,01/12/2025 20:40:00,20.740,,,
955,01/12/2025 20:50:00,20.718,,,
956,01/12/2025 21:00:00,20.697,,,
957,01/12/2025 21:10:00,20.675,,,
958,01/12/2025 21:20:00,20.643,,,
959,01/12/2025 21:30:00,20.632,,,
960,01/12/2025 21:40:00,20.622,,,
961,01/12/2025 21:50:00,20.611,,,
962,01/12/2025 22:00:00,20.611,,,
963,01/12/2025 22:10:00,20.579,,,
964,01/12/2025 22:20:00,20.568,,,
965,01/12/2025 22:30:00,20.536,,,
966,01/12/2025 22:40:00,20.514,,,
967,01/12/2025 22:50:00,20.504,,,
968,01/12/2025 23:00:00,20.504,,,
969,01/12/2025 23:10:00,20.482,,,
970,01/12/2025 23:20:00,20.461,,,
971,01/12/2025 23:30:00,20.407,,,
972,01/12/2025 23:40:00,20.418,,,
973,01/12/2025 23:50:00,20.364,,,
974,01/13/2025 00:00:00,20.364,,,
975,01/13/2025 00:10:00,20.332,,,
976,01/13/2025 00:20:00,20.321,,,
977,01/13/2025 00:30:00,20.278,,,
978,01/13/2025 00:40:00,20.278,,,
979,01/13/2025 00:50:00,20.246,,,
980,01/13/2025 01:00:00,20.246,,,
981,01/13/2025 01:10:00,20.203,,,
982,01/13/2025 01:20:00,20.203,,,
983,01/13/2025 01:30:00,20.150,,,
984,01/13/2025 01:40:00,20.128,,,
985,01/13/2025 01:50:00,20.118,,,
986,01/13/2025 02:00:00,20.085,,,
987,01/13/2025 02:10:00,20.075,,,
988,01/13/2025 02:20:00,20.032,,,
989,01/13/2025 02:30:00,20.010,,,
990,01/13/2025 02:40:00,20.010,,,
991,01/13/2025 02:50:00,19.978,,,
992,01/13/2025 03:00:00,19.978,,,
993,01/13/2025 03:10:00,19.957,,,
994,01/13/2025 03:20:00,19.935,,,
995,01/13/2025 03:30:00,19.914,,,
996,01/13/2025 03:40:00,19.914,,,
997,01/13/2025 03:50:00,19.871,,,
998,01/13/2025 04:00:00,19.860,,,
999,01/13/2025 04:10:00,19.839,,,
1000,01/13/2025 04:20:00,19.828,,,
1001,01/13/2025 04:30:00,19.817,,,
1002,01/13/2025 04:40:00,19.796,,,
1003,01/13/2025 04:50:00,19.774,,,
1004,01/13/2025 05:00:00,19.753,,,
1005,01/13/2025 05:10:00,19.731,,,
1006,01/13/2025 05:20:00,19.721,,,
1007,01/13/2025 05:30:00,19.689,,,
1008,01/13/2025 05:40:00,19.699,,,
1009,01/13/2025 05:50:00,19.699,,,
1010,01/13/2025 06:00:00,19.667,,,
1011,01/13/2025 06:10:00,19.646,,,
1012,01/13/2025 06:20:00,19.635,,,
1013,01/13/2025 06:30:00,19.613,,,
1014,01/13/2025 06:40:00,19.592,,,
1015,01/13/2025 06:50:00,19.581,,,
1016,01/13/2025 07:00:00,19.560,,,
1017,01/13/2025 07:10:00,19.528,,,
1018,01/13/2025 07:20:00,19.528,,,
1019,01/13/2025 07:30:00,19.495,,,
1020,01/13/2025 07:40:00,19.485,,,
1021,01/13/2025 07:50:00,19.485,,,
1022,01/13/2025 08:00:00,19.495,,,
1023,01/13/2025 08:10:00,19.485,,,
1024,01/13/2025 08:20:00,19.517,,,
1025,01/13/2025 08:30:00,19.506,,,
1026,01/13/2025 08:40:00,19.560,,,
1027,01/13/2025 08:50:00,19.571,,,
1028,01/13/2025 09:00:00,19.603,,,
1029,01/13/2025 09:10:00,19.624,,,
1030,01/13/2025 09:20:00,19.656,,,
1031,01/13/2025 09:30:00,19.699,,,
1032,01/13/2025 09:40:00,19.731,,,
1033,01/13/2025 09:50:00,19.742,,,
1034,01/13/2025 10:00:00,19.774,,,
1035,01/13/2025 10:10:00,19.796,,,
1036,01/13/2025 10:20:00,19.817,,,
1037,01/13/2025 10:30:00,19.860,,,
1038,01/13/2025 10:40:00,19.892,,,
1039,01/13/2025 10:50:00,19.914,,,
1040,01/13/2025 11:00:00,19.935,,,
1041,01/13/2025 11:10:00,20.010,,,
1042,01/13/2025 11:20:00,20.000,,,
1043,01/13/2025 11:30:00,20.042,,,
1044,01/13/2025 11:40:00,20.075,,,
1045,01/13/2025 11:50:00,20.107,,,
1046,01/13/2025 12:00:00,20.171,,,
1047,01/13/2025 12:10:00,20.182,,,
1048,01/13/2025 12:20:00,20.203,,,
1049,01/13/2025 12:30:00,20.235,,,
1050,01/13/2025 12:40:00,20.268,,,
1051,01/13/2025 12:50:00,20.300,,,
1052,01/13/2025 13:00:00,20.311,,,
1053,01/13/2025 13:10:00,20.353,,,
1054,01/13/2025 13:20:00,20.375,,,
1055,01/13/2025 13:30:00,20.418,,,
1056,01/13/2025 13:40:00,20.429,,,
1057,01/13/2025 13:50:00,20.471,,,
1058,01/13/2025 14:00:00,20.514,,,
1059,01/13/2025 14:10:00,20.525,,,
1060,01/13/2025 14:20:00,20.557,,,
1061,01/13/2025 14:30:00,20.579,,,
1062,01/13/2025 14:40:00,20.611,,,
1063,01/13/2025 14:50:00,20.643,,,
1064,01/13/2025 15:00:00,20.643,,,
1065,01/13/2025 15:10:00,20.643,,,
1066,01/13/2025 15:20:00,20.675,,,
1067,01/13/2025 15:30:00,20.697,,,
1068,01/13/2025 15:40:00,20.729,,,
1069,01/13/2025 15:50:00,20.729,,,
1070,01/13/2025 16:00:00,20.740,,,
1071,01/13/2025 16:10:00,20.772,,,
1072,01/13/2025 16:20:00,20.793,,,
1073,01/13/2025 16:30:00,20.815,,,
1074,01/13/2025 16:40:00,20.825,,,
1075,01/13/2025 16:50:00,20.825,,,
1076,01/13/2025 17:00:00,20.825,,,
1077,01/13/2025 17:10:00,20.868,,,
1078,01/13/2025 17:20:00,20.858,,,
1079,01/13/2025 17:30:00,20.858,,,
1080,01/13/2025 17:40:00,20.868,,,
1081,01/13/2025 17:50:00,20.890,,,
1082,01/13/2025 18:00:00,20.858,,,
1083,01/13/2025 18:10:00,20.858,,,
1084,01/13/2025 18:20:00,20.858,,,
1085,01/13/2025 18:30:00,20.847,,,
1086,01/13/2025 18:40:00,20.847,,,
1087,01/13/2025 18:50:00,20.836,,,
1088,01/13/2025 19:00:00,20.825,,,
1089,01/13/2025 19:10:00,20.793,,,
1090,01/13/2025 19:20:00,20.825,,,
1091,01/13/2025 19:30:00,20.793,,,
1092,01/13/2025 19:40:00,20.793,,,
1093,01/13/2025 19:50:00,20.782,,,
1094,01/13/2025 20:00:00,20.750,,,
1095,01/13/2025 20:10:00,20.761,,,
1096,01/13/2025 20:20:00,20.761,,,
1097,01/13/2025 20:30:00,20.740,,,
1098,01/13/2025 20:40:00,20.718,,,
1099,01/13/2025 20:50:00,20.707,,,
1100,01/13/2025 21:00:00,20.707,,,
1101,01/13/2025 21:10:00,20.686,,,
1102,01/13/2025 21:20:00,20.664,,,
1103,01/13/2025 21:30:00,20.664,,,
1104,01/13/2025 21:40:00,20.664,,,
1105,01/13/2025 21:50:00,20.643,,,
1106,01/13/2025 22:00:00,20.632,,,
1107,01/13/2025 22:10:00,20.600,,,
1108,01/13/2025 22:20:00,20.611,,,
1109,01/13/2025 22:30:00,20.600,,,
1110,01/13/2025 22:40:00,20.589,,,
1111,01/13/2025 22:50:00,20.579,,,
1112,01/13/2025 23:00:00,20.557,,,
1113,01/13/2025 23:10:00,20.536,,,
1114,01/13/2025 23:20:00,20.525,,,
1115,01/13/2025 23:30:00,20.514,,,
1116,01/13/2025 23:40:00,20.504,,,
1117,01/13/2025 23:50:00,20.482,,,
1118,01/14/2025 00:00:00,20.450,,,
1119,01/14/2025 00:10:00,20.450,,,
1120,01/14/2025 00:20:00,20.429,,,
1121,01/14/2025 00:30:00,20.418,,,
1122,01/14/2025 00:40:00,20.407,,,
1123,01/14/2025 00:50:00,20.375,,,
1124,01/14/2025 01:00:00,20.343,,,
1125,01/14/2025 01:10:00,20.332,,,
1126,01/14/2025 01:20:00,20.332,,,
1127,01/14/2025 01:30:00,20.289,,,
1128,01/14/2025 01:40:00,20.268,,,
1129,01/14/2025 01:50:00,20.246,,,
1130,01/14/2025 02:00:00,20.225,,,
1131,01/14/2025 02:10:00,20.203,,,
1132,01/14/2025 02:20:00,20.171,,,
1133,01/14/2025 02:30:00,20.160,,,
1134,01/14/2025 02:40:00,20.139,,,
1135,01/14/2025 02:50:00,20.139,,,
1136,01/14/2025 03:00:00,20.096,,,
1137,01/14/2025 03:10:00,20.085,,,
1138,01/14/2025 03:20:00,20.053,,,
1139,01/14/2025 03:30:00,20.064,,,
1140,01/14/2025 03:40:00,20.010,,,
1141,01/14/2025 03:50:00,20.000,,,
1142,01/14/2025 04:00:00,19.989,,,
1143,01/14/2025 04:10:00,19.967,,,
1144,01/14/2025 04:20:00,19.946,,,
1145,01/14/2025 04:30:00,19.914,,,
1146,01/14/2025 04:40:00,19.892,,,
1147,01/14/2025 04:50:00,19.882,,,
1148,01/14/2025 05:00:00,19.860,,,
1149,01/14/2025 05:10:00,19.849,,,
1150,01/14/2025 05:20:00,19.817,,,
1151,01/14/2025 05:30:00,19.817,,,
1152,01/14/2025 05:40:00,19.796,,,
1153,01/14/2025 05:50:00,19.731,,,
1154,01/14/2025 06:00:00,19.710,,,
1155,01/14/2025 06:10:00,19.689,,,
1156,01/14/2025 06:20:00,19.678,,,
1157,01/14/2025 06:30:00,19.656,,,
1158,01/14/2025 06:40:00,19.646,,,
1159,01/14/2025 06:50:00,19.603,,,
1160,01/14/2025 07:00:00,19.592,,,
1161,01/14/2025 07:10:00,19.560,,,
1162,01/14/2025 07:20:00,19.549,,,
1163,01/14/2025 07:30:00,19.538,,,
1164,01/14/2025 07:40:00,19.549,,,
1165,01/14/2025 07:50:00,19.506,,,
1166,01/14/2025 08:00:00,19.517,,,
1167,01/14/2025 08:10:00,19.528,,,
1168,01/14/2025 08:20:00,19.528,,,
1169,01/14/2025 08:30:00,19.538,,,
1170,01/14/2025 08:40:00,19.528,,,
1171,01/14/2025 08:50:00,19.528,,,
1172,01/14/2025 09:00:00,19.549,,,
1173,01/14/2025 09:10:00,19.560,,,
1174,01/14/2025 09:20:00,19.592,,,
1175,01/14/2025 09:30:00,19.656,,,
1176,01/14/2025 09:40:00,19.646,,,
1177,01/14/2025 09:50:00,19.689,,,
1178,01/14/2025 10:00:00,19.689,,,
1179,01/14/2025 10:10:00,19.731,,,
1180,01/14/2025 10:20:00,19.753,,,
1181,01/14/2025 10:30:00,19.796,,,
1182,01/14/2025 10:40:00,19.828,,,
1183,01/14/2025 10:50:00,19.882,,,
1184,01/14/2025 11:00:00,19.903,,,
1185,01/14/2025 11:10:00,19.946,,,
1186,01/14/2025 11:20:00,19.978,,,
1187,01/14/2025 11:30:00,20.010,,,
1188,01/14/2025 11:40:00,20.053,,,
1189,01/14/2025 11:50:00,20.021,,,
1190,01/14/2025 12:00:00,20.096,,,
1191,01/14/2025 12:10:00,20.128,,,
1192,01/14/2025 12:20:00,20.096,,,
1193,01/14/2025 12:30:00,20.096,,,
1194,01/14/2025 12:40:00,20.118,,,
1195,01/14/2025 12:50:00,20.118,,,
1196,01/14/2025 13:00:00,20.160,,,
1197,01/14/2025 13:10:00,20.150,,,
1198,01/14/2025 13:20:00,20.171,,,
1199,01/14/2025 13:30:00,20.160,,,
1200,01/14/2025 13:40:00,20.171,,,
1201,01/14/2025 13:50:00,20.182,,,
1202,01/14/2025 14:00:00,20.182,,,
1203,01/14/2025 14:10:00,20.182,,,
1204,01/14/2025 14:20:00,20.182,,,
1205,01/14/2025 14:30:00,20.193,,,
1206,01/14/2025 14:40:00,20.171,,,
1207,01/14/2025 14:50:00,20.182,,,
1208,01/14/2025 15:00:00,20.160,,,
1209,01/14/2025 15:10:00,20.182,,,
1210,01/14/2025 15:20:00,20.160,,,
1211,01/14/2025 15:30:00,20.182,,,
1212,01/14/2025 15:40:00,20.171,,,
1213,01/14/2025 15:50:00,20.160,,,
1214,01/14/2025 16:00:00,20.193,,,
1215,01/14/2025 16:10:00,20.171,,,
1216,01/14/2025 16:20:00,20.160,,,
1217,01/14/2025 16:30:00,20.160,,,
1218,01/14/2025 16:40:00,20.160,,,
1219,01/14/2025 16:50:00,20.171,,,
1220,01/14/2025 17:00:00,20.182,,,
1221,01/14/2025 17:10:00,20.182,,,
1222,01/14/2025 17:20:00,20.193,,,
1223,01/14/2025 17:30:00,20.193,,,
1224,01/14/2025 17:40:00,20.182,,,
1225,01/14/2025 17:50:00,20.171,,,
1226,01/14/2025 18:00:00,20.193,,,
1227,01/14/2025 18:10:00,20.182,,,
1228,01/14/2025 18:20:00,20.171,,,
1229,01/14/2025 18:30:00,20.171,,,
1230,01/14/2025 18:40:00,20.171,,,
1231,01/14/2025 18:50:00,20.150,,,
1232,01/14/2025 19:00:00,20.139,,,
1233,01/14/2025 19:10:00,20.128,,,
1234,01/14/2025 19:20:00,20.139,,,
1235,01/14/2025 19:30:00,20.107,,,
1236,01/14/2025 19:40:00,20.139,,,
1237,01/14/2025 19:50:00,20.128,,,
1238,01/14/2025 20:00:00,20.107,,,
1239,01/14/2025 20:10:00,20.096,,,
1240,01/14/2025 20:20:00,20.096,,,
1241,01/14/2025 20:30:00,20.096,,,
1242,01/14/2025 20:40:00,20.075,,,
1243,01/14/2025 20:50:00,20.064,,,
1244,01/14/2025 21:00:00,20.075,,,
1245,01/14/2025 21:10:00,20.053,,,
1246,01/14/2025 21:20:00,20.053,,,
1247,01/14/2025 21:30:00,20.042,,,
1248,01/14/2025 21:40:00,20.021,,,
1249,01/14/2025 21:50:00,20.010,,,
1250,01/14/2025 22:00:00,20.021,,,
1251,01/14/2025 22:10:00,20.010,,,
1252,01/14/2025 22:20:00,19.978,,,
1253,01/14/2025 22:30:00,19.978,,,
1254,01/14/2025 22:40:00,19.957,,,
1255,01/14/2025 22:50:00,19.957,,,
1256,01/14/2025 23:00:00,19.957,,,
