#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
634,01/10/2025 15:30:00,20.021,,,
635,01/10/2025 15:40:00,20.032,,,
636,01/10/2025 15:50:00,20.042,,,
637,01/10/2025 16:00:00,20.064,,,
638,01/10/2025 16:10:00,20.096,,,
639,01/10/2025 16:20:00,20.096,,,
640,01/10/2025 16:30:00,20.139,,,
641,01/10/2025 16:40:00,20.139,,,
642,01/10/2025 16:50:00,20.139,,,
643,01/10/2025 17:00:00,20.150,,,
644,01/10/2025 17:10:00,20.171,,,
645,01/10/2025 17:20:00,20.182,,,
646,01/10/2025 17:30:00,20.171,,,
647,01/10/2025 17:40:00,20.160,,,
648,01/10/2025 17:50:00,20.182,,,
649,01/10/2025 18:00:00,20.171,,,
650,01/10/2025 18:10:00,20.182,,,
651,01/10/2025 18:20:00,20.171,,,
652,01/10/2025 18:30:00,20.171,,,
653,01/10/2025 18:40:00,20.160,,,
654,01/10/2025 18:50:00,20.139,,,
655,01/10/2025 19:00:00,20.118,,,
656,01/10/2025 19:10:00,20.107,,,
657,01/10/2025 19:20:00,20.096,,,
658,01/10/2025 19:30:00,20.096,,,
659,01/10/2025 19:40:00,20.064,,,
660,01/10/2025 19:50:00,20.053,,,
661,01/10/2025 20:00:00,20.032,,,
662,01/10/2025 20:10:00,20.032,,,
663,01/10/2025 20:20:00,20.010,,,
664,01/10/2025 20:30:00,19.978,,,
665,01/10/2025 20:40:00,19.989,,,
666,01/10/2025 20:50:00,19.967,,,
667,01/10/2025 21:00:00,19.957,,,
668,01/10/2025 21:10:00,19.935,,,
669,01/10/2025 21:20:00,19.924,,,
670,01/10/2025 21:30:00,19.903,,,
671,01/10/2025 21:40:00,19.903,,,
672,01/10/2025 21:50:00,19.860,,,
673,01/10/2025 22:00:00,19.871,,,
674,01/10/2025 22:10:00,19.860,,,
675,01/10/2025 22:20:00,19.839,,,
676,01/10/2025 22:30:00,19.828,,,
677,01/10/2025 22:40:00,19.806,,,
678,01/10/2025 22:50:00,19.796,,,
679,01/10/2025 23:00:00,19.796,,,
680,01/10/2025 23:10:00,19.785,,,
681,01/10/2025 23:20:00,19.753,,,
682,01/10/2025 23:30:00,19.731,,,
683,01/10/2025 23:40:00,19.731,,,
684,01/10/2025 23:50:00,19.721,,,
685,01/11/2025 00:00:00,19.689,,,
686,01/11/2025 00:10:00,19.699,,,
687,01/11/2025 00:20:00,19.667,,,
688,01/11/2025 00:30:00,19.656,,,
689,01/11/2025 00:40:00,19.656,,,
690,01/11/2025 00:50:00,19.624,,,
691,01/11/2025 01:00:00,19.646,,,
692,01/11/2025 01:10:00,19.635,,,
693,01/11/2025 01:20:00,19.592,,,
694,01/11/2025 01:30:00,19.571,,,
695,01/11/2025 01:40:00,19.592,,,
696,01/11/2025 01:50:00,19.571,,,
697,01/11/2025 02:00:00,19.528,,,
698,01/11/2025 02:10:00,19.528,,,
699,01/11/2025 02:20:00,19.506,,,
700,01/11/2025 02:30:00,19.485,,,
701,01/11/2025 02:40:00,19.463,,,
702,01/11/2025 02:50:00,19.442,,,
703,01/11/2025 03:00:00,19.420,,,
704,01/11/2025 03:10:00,19.399,,,
705,01/11/2025 03:20:00,19.377,,,
706,01/11/2025 03:30:00,19.356,,,
707,01/11/2025 03:40:00,19.345,,,
708,01/11/2025 03:50:00,19.345,,,
709,01/11/2025 04:00:00,19.313,,,
710,01/11/2025 04:10:00,19.270,,,
711,01/11/2025 04:20:00,19.281,,,
712,01/11/2025 04:30:00,19.249,,,
713,01/11/2025 04:40:00,19.238,,,
714,01/11/2025 04:50:00,19.217,,,
715,01/11/2025 05:00:00,19.195,,,
716,01/11/2025 05:10:00,19.174,,,
717,01/11/2025 05:20:00,19.174,,,
718,01/11/2025 05:30:00,19.163,,,
719,01/11/2025 05:40:00,19.163,,,
720,01/11/2025 05:50:00,19.131,,,
721,01/11/2025 06:00:00,19.142,,,
722,01/11/2025 06:10:00,19.099,,,
723,01/11/2025 06:20:00,19.099,,,
724,01/11/2025 06:30:00,19.088,,,
725,01/11/2025 06:40:00,19.077,,,
726,01/11/2025 06:50:00,19.056,,,
727,01/11/2025 07:00:00,19.034,,,
728,01/11/2025 07:10:00,19.024,,,
729,01/11/2025 07:20:00,19.024,,,
730,01/11/2025 07:30:00,19.002,,,
731,01/11/2025 07:40:00,19.002,,,
732,01/11/2025 07:50:00,19.013,,,
733,01/11/2025 08:00:00,19.024,,,
734,01/11/2025 08:10:00,19.013,,,
735,01/11/2025 08:20:00,19.013,,,
736,01/11/2025 08:30:00,19.045,,,
737,01/11/2025 08:40:00,19.045,,,
738,01/11/2025 08:50:00,19.077,,,
739,01/11/2025 09:00:00,19.109,,,
740,01/11/2025 09:10:00,19.131,,,
741,01/11/2025 09:20:00,19.163,,,
742,01/11/2025 09:30:00,19.227,,,
743,01/11/2025 09:40:00,19.227,,,
744,01/11/2025 09:50:00,19.292,,,
745,01/11/2025 10:00:00,19.302,,,
746,01/11/2025 10:10:00,19.388,,,
747,01/11/2025 10:20:00,19.474,,,
748,01/11/2025 10:30:00,19.796,,,
749,01/11/2025 10:40:00,20.000,,,
750,01/11/2025 10:50:00,20.064,,,
751,01/11/2025 11:00:00,20.085,,,
752,01/11/2025 11:10:00,20.139,,,
753,01/11/2025 11:20:00,20.139,,,
754,01/11/2025 11:30:00,20.182,,,
755,01/11/2025 11:40:00,20.203,,,
756,01/11/2025 11:50:00,20.203,,,
757,01/11/2025 12:00:00,20.375,,,
758,01/11/2025 12:10:00,20.353,,,
759,01/11/2025 12:20:00,20.386,,,
760,01/11/2025 12:30:00,20.396,,,
761,01/11/2025 12:40:00,20.407,,,
762,01/11/2025 12:50:00,20.418,,,
763,01/11/2025 13:00:00,20.429,,,
764,01/11/2025 13:10:00,20.439,,,
765,01/11/2025 13:20:00,20.461,,,
766,01/11/2025 13:30:00,20.493,,,
767,01/11/2025 13:40:00,20.504,,,
768,01/11/2025 13:50:00,20.514,,,
769,01/11/2025 14:00:00,20.536,,,
770,01/11/2025 14:10:00,20.557,,,
771,01/11/2025 14:20:00,20.589,,,
772,01/11/2025 14:30:00,20.632,,,
773,01/11/2025 14:40:00,20.654,,,
774,01/11/2025 14:50:00,20.664,,,
775,01/11/2025 15:00:00,20.675,,,
776,01/11/2025 15:10:00,20.707,,,
777,01/11/2025 15:20:00,20.697,,,
778,01/11/2025 15:30:00,20.718,,,
779,01/11/2025 15:40:00,20.750,,,
780,01/11/2025 15:50:00,20.750,,,
781,01/11/2025 16:00:00,20.782,,,
782,01/11/2025 16:10:00,20.793,,,
783,01/11/2025 16:20:00,20.804,,,
784,01/11/2025 16:30:00,20.836,,,
785,01/11/2025 16:40:00,20.815,,,
786,01/11/2025 16:50:00,20.815,,,
787,01/11/2025 17:00:00,20.825,,,
788,01/11/2025 17:10:00,20.825,,,
789,01/11/2025 17:20:00,20.793,,,
790,01/11/2025 17:30:00,20.782,,,
791,01/11/2025 17:40:00,20.761,,,
792,01/11/2025 17:50:00,20.761,,,
793,01/11/2025 18:00:00,20.729,,,
794,01/11/2025 18:10:00,20.707,,,
795,01/11/2025 18:20:00,20.686,,,
796,01/11/2025 18:30:00,20.643,,,
797,01/11/2025 18:40:00,20.643,,,
798,01/11/2025 18:50:00,20.643,,,
799,01/11/2025 19:00:00,20.589,,,
800,01/11/2025 19:10:00,20.568,,,
801,01/11/2025 19:20:00,20.547,,,
802,01/11/2025 19:30:00,20.547,,,
803,01/11/2025 19:40:00,20.514,,,
804,01/11/2025 19:50:00,20.471,,,
805,01/11/2025 20:00:00,20.439,,,
806,01/11/2025 20:10:00,20.429,,,
807,01/11/2025 20:20:00,20.386,,,
808,01/11/2025 20:30:00,20.353,,,
809,01/11/2025 20:40:00,20.311,,,
810,01/11/2025 20:50:00,20.311,,,
811,01/11/2025 21:00:00,20.268,,,
812,01/11/2025 21:10:00,20.246,,,
813,01/11/2025 21:20:00,20.225,,,
814,01/11/2025 21:30:00,20.182,,,
815,01/11/2025 21:40:00,20.150,,,
816,01/11/2025 21:50:00,20.139,,,
817,01/11/2025 22:00:00,20.107,,,
818,01/11/2025 22:10:00,20.075,,,
819,01/11/2025 22:20:00,20.064,,,
820,01/11/2025 22:30:00,20.032,,,
821,01/11/2025 22:40:00,20.010,,,
822,01/11/2025 22:50:00,19.989,,,
823,01/11/2025 23:00:00,19.978,,,
824,01/11/2025 23:10:00,19.946,,,
825,01/11/2025 23:20:00,19.924,,,
826,01/11/2025 23:30:00,19.924,,,
827,01/11/2025 23:40:00,19.892,,,
828,01/11/2025 23:50:00,19.860,,,
829,01/12/2025 00:00:00,19.828,,,
830,01/12/2025 00:10:00,19.817,,,
831,01/12/2025 00:20:00,19.817,,,
832,01/12/2025 00:30:00,19.785,,,
833,01/12/2025 00:40:00,19.764,,,
834,01/12/2025 00:50:00,19.742,,,
835,01/12/2025 01:00:00,19.731,,,
836,01/12/2025 01:10:00,19.721,,,
837,01/12/2025 01:20:00,19.699,,,
838,01/12/2025 01:30:00,19.678,,,
839,01/12/2025 01:40:00,19.678,,,
840,01/12/2025 01:50:00,19.656,,,
841,01/12/2025 02:00:00,19.635,,,
842,01/12/2025 02:10:00,19.603,,,
843,01/12/2025 02:20:00,19.592,,,
844,01/12/2025 02:30:00,19.571,,,
845,01/12/2025 02:40:00,19.560,,,
846,01/12/2025 02:50:00,19.506,,,
847,01/12/2025 03:00:00,19.506,,,
848,01/12/2025 03:10:00,19.485,,,
849,01/12/2025 03:20:00,19.442,,,
850,01/12/2025 03:30:00,19.431,,,
851,01/12/2025 03:40:00,19.399,,,
852,01/12/2025 03:50:00,19.399,,,
853,01/12/2025 04:00:00,19.356,,,
854,01/12/2025 04:10:00,19.345,,,
855,01/12/2025 04:20:00,19.335,,,
856,01/12/2025 04:30:00,19.324,,,
857,01/12/2025 04:40:00,19.281,,,
858,01/12/2025 04:50:00,19.260,,,
859,01/12/2025 05:00:00,19.238,,,
860,01/12/2025 05:10:00,19.206,,,
861,01/12/2025 05:20:00,19.206,,,
862,01/12/2025 05:30:00,19.184,,,
863,01/12/2025 05:40:00,19.184,,,
864,01/12/2025 05:50:00,19.163,,,
865,01/12/2025 06:00:00,19.152,,,
866,01/12/2025 06:10:00,19.131,,,
867,01/12/2025 06:20:00,19.131,,,
868,01/12/2025 06:30:00,19.109,,,
869,01/12/2025 06:40:00,19.099,,,
870,01/12/2025 06:50:00,19.077,,,
871,01/12/2025 07:00:00,19.056,,,
872,01/12/2025 07:10:00,19.045,,,
873,01/12/2025 07:20:00,19.034,,,
874,01/12/2025 07:30:00,19.034,,,
875,01/12/2025 07:40:00,19.013,,,
876,01/12/2025 07:50:00,19.013,,,
877,01/12/2025 08:00:00,19.013,,,
878,01/12/2025 08:10:00,18.970,,,
879,01/12/2025 08:20:00,19.013,,,
880,01/12/2025 08:30:00,19.066,,,
881,01/12/2025 08:40:00,19.024,,,
882,01/12/2025 08:50:00,19.034,,,
883,01/12/2025 09:00:00,19.056,,,
884,01/12/2025 09:10:00,19.066,,,
885,01/12/2025 09:20:00,19.099,,,
886,01/12/2025 09:30:00,19.131,,,
887,01/12/2025 09:40:00,19.152,,,
888,01/12/2025 09:50:00,19.249,,,
889,01/12/2025 10:00:00,19.324,,,
890,01/12/2025 10:10:00,19.313,,,
891,01/12/2025 10:20:00,19.367,,,
892,01/12/2025 10:30:00,19.388,,,
893,01/12/2025 10:40:00,19.420,,,
894,01/12/2025 10:50:00,19.495,,,
895,01/12/2025 11:00:00,19.549,,,
896,01/12/2025 11:10:00,19.571,,,
897,01/12/2025 11:20:00,19.624,,,
898,01/12/2025 11:30:00,19.646,,,
899,01/12/2025 11:40:00,19.656,,,
900,01/12/2025 11:50:00,19.753,,,
901,01/12/2025 12:00:00,19.828,,,
902,01/12/2025 12:10:00,19.828,,,
903,01/12/2025 12:20:00,19.871,,,
904,01/12/2025 12:30:00,19.903,,,
905,01/12/2025 12:40:00,19.914,,,
906,01/12/2025 12:50:00,19.978,,,
907,01/12/2025 13:00:00,20.010,,,
908,01/12/2025 13:10:00,20.075,,,
909,01/12/2025 13:20:00,20.085,,,
910,01/12/2025 13:30:00,20.139,,,
911,01/12/2025 13:40:00,20.214,,,
912,01/12/2025 13:50:00,20.257,,,
913,01/12/2025 14:00:00,20.321,,,
914,01/12/2025 14:10:00,20.353,,,
915,01/12/2025 14:20:00,20.429,,,
916,01/12/2025 14:30:00,20.482,,,
917,01/12/2025 14:40:00,20.493,,,
918,01/12/2025 14:50:00,20.504,,,
919,01/12/2025 15:00:00,20.525,,,
920,01/12/2025 15:10:00,20.536,,,
921,01/12/2025 15:20:00,20.557,,,
922,01/12/2025 15:30:00,20.568,,,
923,01/12/2025 15:40:00,20.568,,,
924,01/12/2025 15:50:00,20.579,,,
925,01/12/2025 16:00:00,20.579,,,
926,01/12/2025 16:10:00,20.589,,,
927,01/12/2025 16:20:00,20.589,,,
928,01/12/2025 16:30:00,20.589,,,
929,01/12/2025 16:40:00,20.611,,,
930,01/12/2025 16:50:00,20.611,,,
931,01/12/2025 17:00:00,20.600,,,
932,01/12/2025 17:10:00,20.611,,,
933,01/12/2025 17:20:00,20.622,,,
934,01/12/2025 17:30:00,20.579,,,
935,01/12/2025 17:40:00,20.579,,,
936,01/12/2025 17:50:00,20.589,,,
937,01/12/2025 18:00:00,20.568,,,
938,01/12/2025 18:10:00,20.557,,,
939,01/12/2025 18:20:00,20.547,,,
940,01/12/2025 18:30:00,20.525,,,
941,01/12/2025 18:40:00,20.504,,,
942,01/12/2025 18:50:00,20.482,,,
943,01/12/2025 19:00:00,20.471,,,
944,01/12/2025 19:10:00,20.439,,,
945,01/12/2025 19:20:00,20.429,,,
946,01/12/2025 19:30:00,20.418,,,
947,01/12/2025 19:40:00,20.386,,,
948,01/12/2025 19:50:00,20.364,,,
949,01/12/2025 20:00:00,20.364,,,
950,01/12/2025 20:10:00,20.332,,,
951,01/12/2025 20:20:00,20.311,,,
952,01/12/2025 20:30:00,20.289,,,
953,01/12/2025 20:40:00,20.268,,,
954,01/12/2025 20:50:00,20.246,,,
955,01/12/2025 21:00:00,20.235,,,
956,01/12/2025 21:10:00,20.225,,,
957,01/12/2025 21:20:00,20.203,,,
958,01/12/2025 21:30:00,20.171,,,
959,01/12/2025 21:40:00,20.171,,,
960,01/12/2025 21:50:00,20.160,,,
961,01/12/2025 22:00:00,20.128,,,
962,01/12/2025 22:10:00,20.128,,,
963,01/12/2025 22:20:00,20.096,,,
964,01/12/2025 22:30:00,20.085,,,
965,01/12/2025 22:40:00,20.064,,,
966,01/12/2025 22:50:00,20.053,,,
967,01/12/2025 23:00:00,20.032,,,
968,01/12/2025 23:10:00,20.021,,,
969,01/12/2025 23:20:00,20.000,,,
970,01/12/2025 23:30:00,19.967,,,
971,01/12/2025 23:40:00,19.957,,,
972,01/12/2025 23:50:00,19.935,,,
973,01/13/2025 00:00:00,19.924,,,
974,01/13/2025 00:10:00,19.882,,,
975,01/13/2025 00:20:00,19.882,,,
976,01/13/2025 00:30:00,19.849,,,
977,01/13/2025 00:40:00,19.839,,,
978,01/13/2025 00:50:00,19.839,,,
979,01/13/2025 01:00:00,19.796,,,
980,01/13/2025 01:10:00,19.785,,,
981,01/13/2025 01:20:00,19.774,,,
982,01/13/2025 01:30:00,19.731,,,
983,01/13/2025 01:40:00,19.731,,,
984,01/13/2025 01:50:00,19.710,,,
985,01/13/2025 02:00:00,19.710,,,
986,01/13/2025 02:10:00,19.667,,,
987,01/13/2025 02:20:00,19.667,,,
988,01/13/2025 02:30:00,19.656,,,
989,01/13/2025 02:40:00,19.635,,,
990,01/13/2025 02:50:00,19.613,,,
991,01/13/2025 03:00:00,19.603,,,
992,01/13/2025 03:10:00,19.592,,,
993,01/13/2025 03:20:00,19.571,,,
994,01/13/2025 03:30:00,19.560,,,
995,01/13/2025 03:40:00,19.538,,,
996,01/13/2025 03:50:00,19.528,,,
997,01/13/2025 04:00:00,19.506,,,
998,01/13/2025 04:10:00,19.495,,,
999,01/13/2025 04:20:00,19.485,,,
1000,01/13/2025 04:30:00,19.485,,,
1001,01/13/2025 04:40:00,19.463,,,
1002,01/13/2025 04:50:00,19.453,,,
1003,01/13/2025 05:00:00,19.420,,,
1004,01/13/2025 05:10:00,19.420,,,
1005,01/13/2025 05:20:00,19.420,,,
1006,01/13/2025 05:30:00,19.377,,,
1007,01/13/2025 05:40:00,19.377,,,
1008,01/13/2025 05:50:00,19.367,,,
1009,01/13/2025 06:00:00,19.356,,,
1010,01/13/2025 06:10:00,19.356,,,
1011,01/13/2025 06:20:00,19.356,,,
1012,01/13/2025 06:30:00,19.324,,,
1013,01/13/2025 06:40:00,19.302,,,
1014,01/13/2025 06:50:00,19.302,,,
1015,01/13/2025 07:00:00,19.270,,,
1016,01/13/2025 07:10:00,19.281,,,
1017,01/13/2025 07:20:00,19.238,,,
1018,01/13/2025 07:30:00,19.238,,,
1019,01/13/2025 07:40:00,19.217,,,
1020,01/13/2025 07:50:00,19.227,,,
1021,01/13/2025 08:00:00,19.249,,,
1022,01/13/2025 08:10:00,19.238,,,
1023,01/13/2025 08:20:00,19.270,,,
1024,01/13/2025 08:30:00,19.313,,,
1025,01/13/2025 08:40:00,19.324,,,
1026,01/13/2025 08:50:00,19.335,,,
1027,01/13/2025 09:00:00,19.410,,,
1028,01/13/2025 09:10:00,19.463,,,
1029,01/13/2025 09:20:00,19.603,,,
1030,01/13/2025 09:30:00,19.774,,,
1031,01/13/2025 09:40:00,19.957,,,
1032,01/13/2025 09:50:00,20.053,,,
1033,01/13/2025 10:00:00,20.107,,,
1034,01/13/2025 10:10:00,20.139,,,
1035,01/13/2025 10:20:00,20.139,,,
1036,01/13/2025 10:30:00,20.171,,,
1037,01/13/2025 10:40:00,20.193,,,
1038,01/13/2025 10:50:00,20.203,,,
1039,01/13/2025 11:00:00,20.246,,,
1040,01/13/2025 11:10:00,20.268,,,
1041,01/13/2025 11:20:00,20.278,,,
1042,01/13/2025 11:30:00,20.311,,,
1043,01/13/2025 11:40:00,20.321,,,
1044,01/13/2025 11:50:00,20.353,,,
1045,01/13/2025 12:00:00,20.386,,,
1046,01/13/2025 12:10:00,20.418,,,
1047,01/13/2025 12:20:00,20.418,,,
1048,01/13/2025 12:30:00,20.439,,,
1049,01/13/2025 12:40:00,20.439,,,
1050,01/13/2025 12:50:00,20.471,,,
1051,01/13/2025 13:00:00,20.461,,,
1052,01/13/2025 13:10:00,20.482,,,
1053,01/13/2025 13:20:00,20.514,,,
1054,01/13/2025 13:30:00,20.536,,,
1055,01/13/2025 13:40:00,20.536,,,
1056,01/13/2025 13:50:00,20.557,,,
1057,01/13/2025 14:00:00,20.557,,,
1058,01/13/2025 14:10:00,20.589,,,
1059,01/13/2025 14:20:00,20.611,,,
1060,01/13/2025 14:30:00,20.632,,,
1061,01/13/2025 14:40:00,20.632,,,
1062,01/13/2025 14:50:00,20.632,,,
1063,01/13/2025 15:00:00,20.654,,,
1064,01/13/2025 15:10:00,20.654,,,
1065,01/13/2025 15:20:00,20.675,,,
1066,01/13/2025 15:30:00,20.654,,,
1067,01/13/2025 15:40:00,20.686,,,
1068,01/13/2025 15:50:00,20.686,,,
1069,01/13/2025 16:00:00,20.697,,,
1070,01/13/2025 16:10:00,20.718,,,
1071,01/13/2025 16:20:00,20.729,,,
1072,01/13/2025 16:30:00,20.718,,,
1073,01/13/2025 16:40:00,20.750,,,
1074,01/13/2025 16:50:00,20.761,,,
1075,01/13/2025 17:00:00,20.740,,,
1076,01/13/2025 17:10:00,20.740,,,
1077,01/13/2025 17:20:00,20.729,,,
1078,01/13/2025 17:30:00,20.750,,,
1079,01/13/2025 17:40:00,20.729,,,
1080,01/13/2025 17:50:00,20.707,,,
1081,01/13/2025 18:00:00,20.697,,,
1082,01/13/2025 18:10:00,20.675,,,
1083,01/13/2025 18:20:00,20.664,,,
1084,01/13/2025 18:30:00,20.643,,,
1085,01/13/2025 18:40:00,20.611,,,
1086,01/13/2025 18:50:00,20.632,,,
1087,01/13/2025 19:00:00,20.600,,,
1088,01/13/2025 19:10:00,20.589,,,
1089,01/13/2025 19:20:00,20.557,,,
1090,01/13/2025 19:30:00,20.557,,,
1091,01/13/2025 19:40:00,20.536,,,
1092,01/13/2025 19:50:00,20.514,,,
1093,01/13/2025 20:00:00,20.504,,,
1094,01/13/2025 20:10:00,20.493,,,
1095,01/13/2025 20:20:00,20.461,,,
1096,01/13/2025 20:30:00,20.439,,,
1097,01/13/2025 20:40:00,20.418,,,
1098,01/13/2025 20:50:00,20.418,,,
1099,01/13/2025 21:00:00,20.396,,,
1100,01/13/2025 21:10:00,20.375,,,
1101,01/13/2025 21:20:00,20.364,,,
1102,01/13/2025 21:30:00,20.364,,,
1103,01/13/2025 21:40:00,20.353,,,
1104,01/13/2025 21:50:00,20.311,,,
1105,01/13/2025 22:00:00,20.311,,,
1106,01/13/2025 22:10:00,20.300,,,
1107,01/13/2025 22:20:00,20.268,,,
1108,01/13/2025 22:30:00,20.268,,,
1109,01/13/2025 22:40:00,20.268,,,
1110,01/13/2025 22:50:00,20.214,,,
1111,01/13/2025 23:00:00,20.203,,,
1112,01/13/2025 23:10:00,20.193,,,
1113,01/13/2025 23:20:00,20.171,,,
1114,01/13/2025 23:30:00,20.160,,,
1115,01/13/2025 23:40:00,20.171,,,
1116,01/13/2025 23:50:00,20.139,,,
1117,01/14/2025 00:00:00,20.128,,,
1118,01/14/2025 00:10:00,20.107,,,
1119,01/14/2025 00:20:00,20.085,,,
1120,01/14/2025 00:30:00,20.064,,,
1121,01/14/2025 00:40:00,20.053,,,
1122,01/14/2025 00:50:00,20.032,,,
1123,01/14/2025 01:00:00,20.000,,,
1124,01/14/2025 01:10:00,19.978,,,
1125,01/14/2025 01:20:00,19.957,,,
1126,01/14/2025 01:30:00,19.957,,,
1127,01/14/2025 01:40:00,19.924,,,
1128,01/14/2025 01:50:00,19.882,,,
1129,01/14/2025 02:00:00,19.871,,,
1130,01/14/2025 02:10:00,19.860,,,
1131,01/14/2025 02:20:00,19.839,,,
1132,01/14/2025 02:30:00,19.806,,,
1133,01/14/2025 02:40:00,19.796,,,
1134,01/14/2025 02:50:00,19.764,,,
1135,01/14/2025 03:00:00,19.764,,,
1136,01/14/2025 03:10:00,19.753,,,
1137,01/14/2025 03:20:00,19.721,,,
1138,01/14/2025 03:30:00,19.721,,,
1139,01/14/2025 03:40:00,19.710,,,
1140,01/14/2025 03:50:00,19.689,,,
1141,01/14/2025 04:00:00,19.656,,,
1142,01/14/2025 04:10:00,19.646,,,
1143,01/14/2025 04:20:00,19.613,,,
1144,01/14/2025 04:30:00,19.613,,,
1145,01/14/2025 04:40:00,19.581,,,
1146,01/14/2025 04:50:00,19.571,,,
1147,01/14/2025 05:00:00,19.571,,,
1148,01/14/2025 05:10:00,19.538,,,
1149,01/14/2025 05:20:00,19.517,,,
1150,01/14/2025 05:30:00,19.495,,,
1151,01/14/2025 05:40:00,19.495,,,
1152,01/14/2025 05:50:00,19.453,,,
1153,01/14/2025 06:00:00,19.453,,,
1154,01/14/2025 06:10:00,19.420,,,
1155,01/14/2025 06:20:00,19.420,,,
1156,01/14/2025 06:30:00,19.377,,,
1157,01/14/2025 06:40:00,19.388,,,
1158,01/14/2025 06:50:00,19.345,,,
1159,01/14/2025 07:00:00,19.345,,,
1160,01/14/2025 07:10:00,19.356,,,
1161,01/14/2025 07:20:00,19.313,,,
1162,01/14/2025 07:30:00,19.292,,,
1163,01/14/2025 07:40:00,19.302,,,
1164,01/14/2025 07:50:00,19.302,,,
1165,01/14/2025 08:00:00,19.302,,,
1166,01/14/2025 08:10:00,19.313,,,
1167,01/14/2025 08:20:00,19.302,,,
1168,01/14/2025 08:30:00,19.313,,,
1169,01/14/2025 08:40:00,19.313,,,
1170,01/14/2025 08:50:00,19.313,,,
1171,01/14/2025 09:00:00,19.367,,,
1172,01/14/2025 09:10:00,19.388,,,
1173,01/14/2025 09:20:00,19.399,,,
1174,01/14/2025 09:30:00,19.442,,,
1175,01/14/2025 09:40:00,19.463,,,
1176,01/14/2025 09:50:00,19.485,,,
1177,01/14/2025 10:00:00,19.517,,,
1178,01/14/2025 10:10:00,19.517,,,
1179,01/14/2025 10:20:00,19.571,,,
1180,01/14/2025 10:30:00,19.592,,,
1181,01/14/2025 10:40:00,19.635,,,
1182,01/14/2025 10:50:00,19.656,,,
1183,01/14/2025 11:00:00,19.689,,,
1184,01/14/2025 11:10:00,19.742,,,
1185,01/14/2025 11:20:00,19.774,,,
1186,01/14/2025 11:30:00,19.796,,,
1187,01/14/2025 11:40:00,19.796,,,
1188,01/14/2025 11:50:00,19.828,,,
1189,01/14/2025 12:00:00,19.882,,,
1190,01/14/2025 12:10:00,19.892,,,
1191,01/14/2025 12:20:00,19.892,,,
1192,01/14/2025 12:30:00,19.924,,,
1193,01/14/2025 12:40:00,19.935,,,
1194,01/14/2025 12:50:00,19.957,,,
1195,01/14/2025 13:00:00,19.978,,,
1196,01/14/2025 13:10:00,20.000,,,
1197,01/14/2025 13:20:00,20.010,,,
1198,01/14/2025 13:30:00,20.021,,,
1199,01/14/2025 13:40:00,20.021,,,
1200,01/14/2025 13:50:00,20.021,,,
1201,01/14/2025 14:00:00,20.032,,,
1202,01/14/2025 14:10:00,20.053,,,
1203,01/14/2025 14:20:00,20.064,,,
1204,01/14/2025 14:30:00,20.064,,,
1205,01/14/2025 14:40:00,20.096,,,
1206,01/14/2025 14:50:00,20.096,,,
1207,01/14/2025 15:00:00,20.085,,,
1208,01/14/2025 15:10:00,20.096,,,
1209,01/14/2025 15:20:00,20.107,,,
1210,01/14/2025 15:30:00,20.096,,,
1211,01/14/2025 15:40:00,20.118,,,
1212,01/14/2025 15:50:00,20.107,,,
1213,01/14/2025 16:00:00,20.128,,,
1214,01/14/2025 16:10:00,20.128,,,
1215,01/14/2025 16:20:00,20.139,,,
1216,01/14/2025 16:30:00,20.118,,,
1217,01/14/2025 16:40:00,20.118,,,
1218,01/14/2025 16:50:00,20.139,,,
1219,01/14/2025 17:00:00,20.139,,,
1220,01/14/2025 17:10:00,20.128,,,
1221,01/14/2025 17:20:00,20.160,,,
1222,01/14/2025 17:30:00,20.160,,,
1223,01/14/2025 17:40:00,20.150,,,
1224,01/14/2025 17:50:00,20.182,,,
1225,01/14/2025 18:00:00,20.150,,,
1226,01/14/2025 18:10:00,20.118,,,
1227,01/14/2025 18:20:00,20.139,,,
1228,01/14/2025 18:30:00,20.128,,,
1229,01/14/2025 18:40:00,20.128,,,
1230,01/14/2025 18:50:00,20.096,,,
1231,01/14/2025 19:00:00,20.118,,,
1232,01/14/2025 19:10:00,20.107,,,
1233,01/14/2025 19:20:00,20.085,,,
1234,01/14/2025 19:30:00,20.075,,,
1235,01/14/2025 19:40:00,20.085,,,
1236,01/14/2025 19:50:00,20.085,,,
1237,01/14/2025 20:00:00,20.053,,,
1238,01/14/2025 20:10:00,20.053,,,
1239,01/14/2025 20:20:00,20.042,,,
1240,01/14/2025 20:30:00,20.032,,,
1241,01/14/2025 20:40:00,20.010,,,
1242,01/14/2025 20:50:00,20.010,,,
1243,01/14/2025 21:00:00,20.010,,,
1244,01/14/2025 21:10:00,20.000,,,
1245,01/14/2025 21:20:00,19.989,,,
1246,01/14/2025 21:30:00,19.989,,,
1247,01/14/2025 21:40:00,19.957,,,
1248,01/14/2025 21:50:00,19.978,,,
1249,01/14/2025 22:00:00,19.935,,,
1250,01/14/2025 22:10:00,19.924,,,
1251,01/14/2025 22:20:00,19.946,,,
1252,01/14/2025 22:30:00,19.914,,,
1253,01/14/2025 22:40:00,19.935,,,
1254,01/14/2025 22:50:00,19.882,,,
1255,01/14/2025 23:00:00,19.903,,,
1256,01/14/2025 23:10:00,19.892,,,
