#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
634,01/10/2025 15:30:00,20.890,,,
635,01/10/2025 15:40:00,20.879,,,
636,01/10/2025 15:50:00,20.890,,,
637,01/10/2025 16:00:00,20.890,,,
638,01/10/2025 16:10:00,20.900,,,
639,01/10/2025 16:20:00,20.911,,,
640,01/10/2025 16:30:00,20.922,,,
641,01/10/2025 16:40:00,20.911,,,
642,01/10/2025 16:50:00,20.922,,,
643,01/10/2025 17:00:00,20.911,,,
644,01/10/2025 17:10:00,20.911,,,
645,01/10/2025 17:20:00,20.922,,,
646,01/10/2025 17:30:00,20.922,,,
647,01/10/2025 17:40:00,20.911,,,
648,01/10/2025 17:50:00,20.890,,,
649,01/10/2025 18:00:00,20.890,,,
650,01/10/2025 18:10:00,20.858,,,
651,01/10/2025 18:20:00,20.847,,,
652,01/10/2025 18:30:00,20.825,,,
653,01/10/2025 18:40:00,20.804,,,
654,01/10/2025 18:50:00,20.793,,,
655,01/10/2025 19:00:00,20.772,,,
656,01/10/2025 19:10:00,20.740,,,
657,01/10/2025 19:20:00,20.729,,,
658,01/10/2025 19:30:00,20.707,,,
659,01/10/2025 19:40:00,20.686,,,
660,01/10/2025 19:50:00,20.675,,,
661,01/10/2025 20:00:00,20.654,,,
662,01/10/2025 20:10:00,20.632,,,
663,01/10/2025 20:20:00,20.622,,,
664,01/10/2025 20:30:00,20.600,,,
665,01/10/2025 20:40:00,20.589,,,
666,01/10/2025 20:50:00,20.568,,,
667,01/10/2025 21:00:00,20.557,,,
668,01/10/2025 21:10:00,20.536,,,
669,01/10/2025 21:20:00,20.514,,,
670,01/10/2025 21:30:00,20.514,,,
671,01/10/2025 21:40:00,20.482,,,
672,01/10/2025 21:50:00,20.471,,,
673,01/10/2025 22:00:00,20.461,,,
674,01/10/2025 22:10:00,20.429,,,
675,01/10/2025 22:20:00,20.429,,,
676,01/10/2025 22:30:00,20.407,,,
677,01/10/2025 22:40:00,20.396,,,
678,01/10/2025 22:50:00,20.375,,,
679,01/10/2025 23:00:00,20.364,,,
680,01/10/2025 23:10:00,20.343,,,
681,01/10/2025 23:20:00,20.321,,,
682,01/10/2025 23:30:00,20.311,,,
683,01/10/2025 23:40:00,20.289,,,
684,01/10/2025 23:50:00,20.278,,,
685,01/11/2025 00:00:00,20.268,,,
686,01/11/2025 00:10:00,20.257,,,
687,01/11/2025 00:20:00,20.235,,,
688,01/11/2025 00:30:00,20.225,,,
689,01/11/2025 00:40:00,20.203,,,
690,01/11/2025 00:50:00,20.193,,,
691,01/11/2025 01:00:00,20.171,,,
692,01/11/2025 01:10:00,20.171,,,
693,01/11/2025 01:20:00,20.150,,,
694,01/11/2025 01:30:00,20.139,,,
695,01/11/2025 01:40:00,20.107,,,
696,01/11/2025 01:50:00,20.096,,,
697,01/11/2025 02:00:00,20.075,,,
698,01/11/2025 02:10:00,20.053,,,
699,01/11/2025 02:20:00,20.021,,,
700,01/11/2025 02:30:00,20.010,,,
701,01/11/2025 02:40:00,20.000,,,
702,01/11/2025 02:50:00,19.967,,,
703,01/11/2025 03:00:00,19.946,,,
704,01/11/2025 03:10:00,19.935,,,
705,01/11/2025 03:20:00,19.914,,,
706,01/11/2025 03:30:00,19.892,,,
707,01/11/2025 03:40:00,19.871,,,
708,01/11/2025 03:50:00,19.849,,,
709,01/11/2025 04:00:00,19.828,,,
710,01/11/2025 04:10:00,19.806,,,
711,01/11/2025 04:20:00,19.796,,,
712,01/11/2025 04:30:00,19.764,,,
713,01/11/2025 04:40:00,19.753,,,
714,01/11/2025 04:50:00,19.742,,,
715,01/11/2025 05:00:00,19.721,,,
716,01/11/2025 05:10:00,19.699,,,
717,01/11/2025 05:20:00,19.678,,,
718,01/11/2025 05:30:00,19.678,,,
719,01/11/2025 05:40:00,19.646,,,
720,01/11/2025 05:50:00,19.635,,,
721,01/11/2025 06:00:00,19.624,,,
722,01/11/2025 06:10:00,19.603,,,
723,01/11/2025 06:20:00,19.592,,,
724,01/11/2025 06:30:00,19.581,,,
725,01/11/2025 06:40:00,19.560,,,
726,01/11/2025 06:50:00,19.560,,,
727,01/11/2025 07:00:00,19.538,,,
728,01/11/2025 07:10:00,19.528,,,
729,01/11/2025 07:20:00,19.506,,,
730,01/11/2025 07:30:00,19.506,,,
731,01/11/2025 07:40:00,19.506,,,
732,01/11/2025 07:50:00,19.506,,,
733,01/11/2025 08:00:00,19.495,,,
734,01/11/2025 08:10:00,19.495,,,
735,01/11/2025 08:20:00,19.506,,,
736,01/11/2025 08:30:00,19.517,,,
737,01/11/2025 08:40:00,19.538,,,
738,01/11/2025 08:50:00,19.560,,,
739,01/11/2025 09:00:00,19.592,,,
740,01/11/2025 09:10:00,19.613,,,
741,01/11/2025 09:20:00,19.646,,,
742,01/11/2025 09:30:00,19.678,,,
743,01/11/2025 09:40:00,19.710,,,
744,01/11/2025 09:50:00,19.753,,,
745,01/11/2025 10:00:00,19.785,,,
746,01/11/2025 10:10:00,19.839,,,
747,01/11/2025 10:20:00,19.871,,,
748,01/11/2025 10:30:00,19.924,,,
749,01/11/2025 10:40:00,19.978,,,
750,01/11/2025 10:50:00,20.010,,,
751,01/11/2025 11:00:00,20.053,,,
752,01/11/2025 11:10:00,20.107,,,
753,01/11/2025 11:20:00,20.150,,,
754,01/11/2025 11:30:00,20.171,,,
755,01/11/2025 11:40:00,20.214,,,
756,01/11/2025 11:50:00,20.225,,,
757,01/11/2025 12:00:00,20.353,,,
758,01/11/2025 12:10:00,20.375,,,
759,01/11/2025 12:20:00,20.429,,,
760,01/11/2025 12:30:00,20.439,,,
761,01/11/2025 12:40:00,20.482,,,
762,01/11/2025 12:50:00,20.536,,,
763,01/11/2025 13:00:00,20.579,,,
764,01/11/2025 13:10:00,20.622,,,
765,01/11/2025 13:20:00,20.654,,,
766,01/11/2025 13:30:00,20.697,,,
767,01/11/2025 13:40:00,20.729,,,
768,01/11/2025 13:50:00,20.772,,,
769,01/11/2025 14:00:00,20.825,,,
770,01/11/2025 14:10:00,20.858,,,
771,01/11/2025 14:20:00,20.890,,,
772,01/11/2025 14:30:00,20.954,,,
773,01/11/2025 14:40:00,20.986,,,
774,01/11/2025 14:50:00,21.029,,,
775,01/11/2025 15:00:00,21.072,,,
776,01/11/2025 15:10:00,21.093,,,
777,01/11/2025 15:20:00,21.115,,,
778,01/11/2025 15:30:00,21.147,,,
779,01/11/2025 15:40:00,21.201,,,
780,01/11/2025 15:50:00,21.222,,,
781,01/11/2025 16:00:00,21.254,,,
782,01/11/2025 16:10:00,21.287,,,
783,01/11/2025 16:20:00,21.297,,,
784,01/11/2025 16:30:00,21.319,,,
785,01/11/2025 16:40:00,21.319,,,
786,01/11/2025 16:50:00,21.319,,,
787,01/11/2025 17:00:00,21.340,,,
788,01/11/2025 17:10:00,21.351,,,
789,01/11/2025 17:20:00,21.340,,,
790,01/11/2025 17:30:00,21.329,,,
791,01/11/2025 17:40:00,21.329,,,
792,01/11/2025 17:50:00,21.319,,,
793,01/11/2025 18:00:00,21.297,,,
794,01/11/2025 18:10:00,21.287,,,
795,01/11/2025 18:20:00,21.265,,,
796,01/11/2025 18:30:00,21.254,,,
797,01/11/2025 18:40:00,21.233,,,
798,01/11/2025 18:50:00,21.222,,,
799,01/11/2025 19:00:00,21.201,,,
800,01/11/2025 19:10:00,21.179,,,
801,01/11/2025 19:20:00,21.147,,,
802,01/11/2025 19:30:00,21.136,,,
803,01/11/2025 19:40:00,21.115,,,
804,01/11/2025 19:50:00,21.093,,,
805,01/11/2025 20:00:00,21.061,,,
806,01/11/2025 20:10:00,21.029,,,
807,01/11/2025 20:20:00,21.008,,,
808,01/11/2025 20:30:00,20.986,,,
809,01/11/2025 20:40:00,20.954,,,
810,01/11/2025 20:50:00,20.933,,,
811,01/11/2025 21:00:00,20.900,,,
812,01/11/2025 21:10:00,20.879,,,
813,01/11/2025 21:20:00,20.858,,,
814,01/11/2025 21:30:00,20.825,,,
815,01/11/2025 21:40:00,20.804,,,
816,01/11/2025 21:50:00,20.772,,,
817,01/11/2025 22:00:00,20.761,,,
818,01/11/2025 22:10:00,20.718,,,
819,01/11/2025 22:20:00,20.707,,,
820,01/11/2025 22:30:00,20.686,,,
821,01/11/2025 22:40:00,20.654,,,
822,01/11/2025 22:50:00,20.632,,,
823,01/11/2025 23:00:00,20.611,,,
824,01/11/2025 23:10:00,20.600,,,
825,01/11/2025 23:20:00,20.568,,,
826,01/11/2025 23:30:00,20.547,,,
827,01/11/2025 23:40:00,20.536,,,
828,01/11/2025 23:50:00,20.514,,,
829,01/12/2025 00:00:00,20.482,,,
830,01/12/2025 00:10:00,20.461,,,
831,01/12/2025 00:20:00,20.439,,,
832,01/12/2025 00:30:00,20.429,,,
833,01/12/2025 00:40:00,20.396,,,
834,01/12/2025 00:50:00,20.386,,,
835,01/12/2025 01:00:00,20.375,,,
836,01/12/2025 01:10:00,20.343,,,
837,01/12/2025 01:20:00,20.321,,,
838,01/12/2025 01:30:00,20.311,,,
839,01/12/2025 01:40:00,20.278,,,
840,01/12/2025 01:50:00,20.268,,,
841,01/12/2025 02:00:00,20.246,,,
842,01/12/2025 02:10:00,20.225,,,
843,01/12/2025 02:20:00,20.214,,,
844,01/12/2025 02:30:00,20.193,,,
845,01/12/2025 02:40:00,20.171,,,
846,01/12/2025 02:50:00,20.150,,,
847,01/12/2025 03:00:00,20.128,,,
848,01/12/2025 03:10:00,20.107,,,
849,01/12/2025 03:20:00,20.085,,,
850,01/12/2025 03:30:00,20.053,,,
851,01/12/2025 03:40:00,20.042,,,
852,01/12/2025 03:50:00,20.021,,,
853,01/12/2025 04:00:00,20.000,,,
854,01/12/2025 04:10:00,19.978,,,
855,01/12/2025 04:20:00,19.957,,,
856,01/12/2025 04:30:00,19.935,,,
857,01/12/2025 04:40:00,19.914,,,
858,01/12/2025 04:50:00,19.892,,,
859,01/12/2025 05:00:00,19.871,,,
860,01/12/2025 05:10:00,19.849,,,
861,01/12/2025 05:20:00,19.839,,,
862,01/12/2025 05:30:00,19.817,,,
863,01/12/2025 05:40:00,19.796,,,
864,01/12/2025 05:50:00,19.785,,,
865,01/12/2025 06:00:00,19.764,,,
866,01/12/2025 06:10:00,19.742,,,
867,01/12/2025 06:20:00,19.742,,,
868,01/12/2025 06:30:00,19.710,,,
869,01/12/2025 06:40:00,19.699,,,
870,01/12/2025 06:50:00,19.678,,,
871,01/12/2025 07:00:00,19.667,,,
872,01/12/2025 07:10:00,19.646,,,
873,01/12/2025 07:20:00,19.646,,,
874,01/12/2025 07:30:00,19.635,,,
875,01/12/2025 07:40:00,19.624,,,
876,01/12/2025 07:50:00,19.613,,,
877,01/12/2025 08:00:00,19.613,,,
878,01/12/2025 08:10:00,19.592,,,
879,01/12/2025 08:20:00,19.592,,,
880,01/12/2025 08:30:00,19.646,,,
881,01/12/2025 08:40:00,19.624,,,
882,01/12/2025 08:50:00,19.624,,,
883,01/12/2025 09:00:00,19.635,,,
884,01/12/2025 09:10:00,19.646,,,
885,01/12/2025 09:20:00,19.678,,,
886,01/12/2025 09:30:00,19.710,,,
887,01/12/2025 09:40:00,19.721,,,
888,01/12/2025 09:50:00,19.796,,,
889,01/12/2025 10:00:00,19.882,,,
890,01/12/2025 10:10:00,19.882,,,
891,01/12/2025 10:20:00,20.075,,,
892,01/12/2025 10:30:00,20.289,,,
893,01/12/2025 10:40:00,20.407,,,
894,01/12/2025 10:50:00,20.504,,,
895,01/12/2025 11:00:00,20.547,,,
896,01/12/2025 11:10:00,20.568,,,
897,01/12/2025 11:20:00,20.632,,,
898,01/12/2025 11:30:00,20.654,,,
899,01/12/2025 11:40:00,20.654,,,
900,01/12/2025 11:50:00,20.707,,,
901,01/12/2025 12:00:00,20.772,,,
902,01/12/2025 12:10:00,20.793,,,
903,01/12/2025 12:20:00,20.804,,,
904,01/12/2025 12:30:00,20.804,,,
905,01/12/2025 12:40:00,20.825,,,
906,01/12/2025 12:50:00,20.858,,,
907,01/12/2025 13:00:00,20.890,,,
908,01/12/2025 13:10:00,20.943,,,
909,01/12/2025 13:20:00,20.943,,,
910,01/12/2025 13:30:00,21.008,,,
911,01/12/2025 13:40:00,21.051,,,
912,01/12/2025 13:50:00,21.093,,,
913,01/12/2025 14:00:00,21.147,,,
914,01/12/2025 14:10:00,21.169,,,
915,01/12/2025 14:20:00,21.244,,,
916,01/12/2025 14:30:00,21.287,,,
917,01/12/2025 14:40:00,21.319,,,
918,01/12/2025 14:50:00,21.308,,,
919,01/12/2025 15:00:00,21.319,,,
920,01/12/2025 15:10:00,21.319,,,
921,01/12/2025 15:20:00,21.340,,,
922,01/12/2025 15:30:00,21.351,,,
923,01/12/2025 15:40:00,21.351,,,
924,01/12/2025 15:50:00,21.351,,,
925,01/12/2025 16:00:00,21.362,,,
926,01/12/2025 16:10:00,21.351,,,
927,01/12/2025 16:20:00,21.362,,,
928,01/12/2025 16:30:00,21.351,,,
929,01/12/2025 16:40:00,21.351,,,
930,01/12/2025 16:50:00,21.351,,,
931,01/12/2025 17:00:00,21.351,,,
932,01/12/2025 17:10:00,21.351,,,
933,01/12/2025 17:20:00,21.340,,,
934,01/12/2025 17:30:00,21.329,,,
935,01/12/2025 17:40:00,21.340,,,
936,01/12/2025 17:50:00,21.319,,,
937,01/12/2025 18:00:00,21.308,,,
938,01/12/2025 18:10:00,21.287,,,
939,01/12/2025 18:20:00,21.265,,,
940,01/12/2025 18:30:00,21.254,,,
941,01/12/2025 18:40:00,21.233,,,
942,01/12/2025 18:50:00,21.201,,,
943,01/12/2025 19:00:00,21.190,,,
944,01/12/2025 19:10:00,21.158,,,
945,01/12/2025 19:20:00,21.136,,,
946,01/12/2025 19:30:00,21.115,,,
947,01/12/2025 19:40:00,21.093,,,
948,01/12/2025 19:50:00,21.083,,,
949,01/12/2025 20:00:00,21.061,,,
950,01/12/2025 20:10:00,21.029,,,
951,01/12/2025 20:20:00,21.008,,,
952,01/12/2025 20:30:00,20.986,,,
953,01/12/2025 20:40:00,20.976,,,
954,01/12/2025 20:50:00,20.943,,,
955,01/12/2025 21:00:00,20.911,,,
956,01/12/2025 21:10:00,20.900,,,
957,01/12/2025 21:20:00,20.890,,,
958,01/12/2025 21:30:00,20.858,,,
959,01/12/2025 21:40:00,20.836,,,
960,01/12/2025 21:50:00,20.825,,,
961,01/12/2025 22:00:00,20.804,,,
962,01/12/2025 22:10:00,20.782,,,
963,01/12/2025 22:20:00,20.761,,,
964,01/12/2025 22:30:00,20.740,,,
965,01/12/2025 22:40:00,20.729,,,
966,01/12/2025 22:50:00,20.707,,,
967,01/12/2025 23:00:00,20.686,,,
968,01/12/2025 23:10:00,20.675,,,
969,01/12/2025 23:20:00,20.654,,,
970,01/12/2025 23:30:00,20.632,,,
971,01/12/2025 23:40:00,20.600,,,
972,01/12/2025 23:50:00,20.589,,,
973,01/13/2025 00:00:00,20.557,,,
974,01/13/2025 00:10:00,20.547,,,
975,01/13/2025 00:20:00,20.514,,,
976,01/13/2025 00:30:00,20.493,,,
977,01/13/2025 00:40:00,20.471,,,
978,01/13/2025 00:50:00,20.461,,,
979,01/13/2025 01:00:00,20.429,,,
980,01/13/2025 01:10:00,20.407,,,
981,01/13/2025 01:20:00,20.396,,,
982,01/13/2025 01:30:00,20.375,,,
983,01/13/2025 01:40:00,20.353,,,
984,01/13/2025 01:50:00,20.343,,,
985,01/13/2025 02:00:00,20.311,,,
986,01/13/2025 02:10:00,20.289,,,
987,01/13/2025 02:20:00,20.278,,,
988,01/13/2025 02:30:00,20.257,,,
989,01/13/2025 02:40:00,20.246,,,
990,01/13/2025 02:50:00,20.225,,,
991,01/13/2025 03:00:00,20.203,,,
992,01/13/2025 03:10:00,20.193,,,
993,01/13/2025 03:20:00,20.171,,,
994,01/13/2025 03:30:00,20.160,,,
995,01/13/2025 03:40:00,20.139,,,
996,01/13/2025 03:50:00,20.118,,,
997,01/13/2025 04:00:00,20.107,,,
998,01/13/2025 04:10:00,20.096,,,
999,01/13/2025 04:20:00,20.075,,,
1000,01/13/2025 04:30:00,20.053,,,
1001,01/13/2025 04:40:00,20.042,,,
1002,01/13/2025 04:50:00,20.021,,,
1003,01/13/2025 05:00:00,20.010,,,
1004,01/13/2025 05:10:00,20.000,,,
1005,01/13/2025 05:20:00,19.978,,,
1006,01/13/2025 05:30:00,19.967,,,
1007,01/13/2025 05:40:00,19.957,,,
1008,01/13/2025 05:50:00,19.935,,,
1009,01/13/2025 06:00:00,19.935,,,
1010,01/13/2025 06:10:00,19.914,,,
1011,01/13/2025 06:20:00,19.903,,,
1012,01/13/2025 06:30:00,19.892,,,
1013,01/13/2025 06:40:00,19.871,,,
1014,01/13/2025 06:50:00,19.849,,,
1015,01/13/2025 07:00:00,19.839,,,
1016,01/13/2025 07:10:00,19.828,,,
1017,01/13/2025 07:20:00,19.806,,,
1018,01/13/2025 07:30:00,19.796,,,
1019,01/13/2025 07:40:00,19.796,,,
1020,01/13/2025 07:50:00,19.774,,,
1021,01/13/2025 08:00:00,19.785,,,
1022,01/13/2025 08:10:00,19.785,,,
1023,01/13/2025 08:20:00,19.796,,,
1024,01/13/2025 08:30:00,19.828,,,
1025,01/13/2025 08:40:00,19.828,,,
1026,01/13/2025 08:50:00,19.860,,,
1027,01/13/2025 09:00:00,19.882,,,
1028,01/13/2025 09:10:00,19.914,,,
1029,01/13/2025 09:20:00,19.935,,,
1030,01/13/2025 09:30:00,19.978,,,
1031,01/13/2025 09:40:00,20.000,,,
1032,01/13/2025 09:50:00,20.021,,,
1033,01/13/2025 10:00:00,20.053,,,
1034,01/13/2025 10:10:00,20.085,,,
1035,01/13/2025 10:20:00,20.107,,,
1036,01/13/2025 10:30:00,20.139,,,
1037,01/13/2025 10:40:00,20.160,,,
1038,01/13/2025 10:50:00,20.182,,,
1039,01/13/2025 11:00:00,20.225,,,
1040,01/13/2025 11:10:00,20.289,,,
1041,01/13/2025 11:20:00,20.289,,,
1042,01/13/2025 11:30:00,20.332,,,
1043,01/13/2025 11:40:00,20.375,,,
1044,01/13/2025 11:50:00,20.407,,,
1045,01/13/2025 12:00:00,20.461,,,
1046,01/13/2025 12:10:00,20.482,,,
1047,01/13/2025 12:20:00,20.514,,,
1048,01/13/2025 12:30:00,20.547,,,
1049,01/13/2025 12:40:00,20.568,,,
1050,01/13/2025 12:50:00,20.622,,,
1051,01/13/2025 13:00:00,20.632,,,
1052,01/13/2025 13:10:00,20.664,,,
1053,01/13/2025 13:20:00,20.697,,,
1054,01/13/2025 13:30:00,20.729,,,
1055,01/13/2025 13:40:00,20.750,,,
1056,01/13/2025 13:50:00,20.772,,,
1057,01/13/2025 14:00:00,20.804,,,
1058,01/13/2025 14:10:00,20.825,,,
1059,01/13/2025 14:20:00,20.858,,,
1060,01/13/2025 14:30:00,20.879,,,
1061,01/13/2025 14:40:00,20.900,,,
1062,01/13/2025 14:50:00,20.911,,,
1063,01/13/2025 15:00:00,20.943,,,
1064,01/13/2025 15:10:00,20.943,,,
1065,01/13/2025 15:20:00,20.976,,,
1066,01/13/2025 15:30:00,20.976,,,
1067,01/13/2025 15:40:00,21.008,,,
1068,01/13/2025 15:50:00,21.018,,,
1069,01/13/2025 16:00:00,21.029,,,
1070,01/13/2025 16:10:00,21.061,,,
1071,01/13/2025 16:20:00,21.072,,,
1072,01/13/2025 16:30:00,21.093,,,
1073,01/13/2025 16:40:00,21.093,,,
1074,01/13/2025 16:50:00,21.115,,,
1075,01/13/2025 17:00:00,21.115,,,
1076,01/13/2025 17:10:00,21.126,,,
1077,01/13/2025 17:20:00,21.126,,,
1078,01/13/2025 17:30:00,21.126,,,
1079,01/13/2025 17:40:00,21.126,,,
1080,01/13/2025 17:50:00,21.126,,,
1081,01/13/2025 18:00:00,21.115,,,
1082,01/13/2025 18:10:00,21.115,,,
1083,01/13/2025 18:20:00,21.104,,,
1084,01/13/2025 18:30:00,21.093,,,
1085,01/13/2025 18:40:00,21.093,,,
1086,01/13/2025 18:50:00,21.072,,,
1087,01/13/2025 19:00:00,21.061,,,
1088,01/13/2025 19:10:00,21.040,,,
1089,01/13/2025 19:20:00,21.029,,,
1090,01/13/2025 19:30:00,21.029,,,
1091,01/13/2025 19:40:00,21.008,,,
1092,01/13/2025 19:50:00,20.986,,,
1093,01/13/2025 20:00:00,20.976,,,
1094,01/13/2025 20:10:00,20.954,,,
1095,01/13/2025 20:20:00,20.943,,,
1096,01/13/2025 20:30:00,20.933,,,
1097,01/13/2025 20:40:00,20.911,,,
1098,01/13/2025 20:50:00,20.900,,,
1099,01/13/2025 21:00:00,20.890,,,
1100,01/13/2025 21:10:00,20.879,,,
1101,01/13/2025 21:20:00,20.858,,,
1102,01/13/2025 21:30:00,20.847,,,
1103,01/13/2025 21:40:00,20.825,,,
1104,01/13/2025 21:50:00,20.825,,,
1105,01/13/2025 22:00:00,20.804,,,
1106,01/13/2025 22:10:00,20.793,,,
1107,01/13/2025 22:20:00,20.772,,,
1108,01/13/2025 22:30:00,20.761,,,
1109,01/13/2025 22:40:00,20.740,,,
1110,01/13/2025 22:50:00,20.729,,,
1111,01/13/2025 23:00:00,20.718,,,
1112,01/13/2025 23:10:00,20.697,,,
1113,01/13/2025 23:20:00,20.686,,,
1114,01/13/2025 23:30:00,20.675,,,
1115,01/13/2025 23:40:00,20.654,,,
1116,01/13/2025 23:50:00,20.643,,,
1117,01/14/2025 00:00:00,20.622,,,
1118,01/14/2025 00:10:00,20.600,,,
1119,01/14/2025 00:20:00,20.589,,,
1120,01/14/2025 00:30:00,20.568,,,
1121,01/14/2025 00:40:00,20.557,,,
1122,01/14/2025 00:50:00,20.536,,,
1123,01/14/2025 01:00:00,20.514,,,
1124,01/14/2025 01:10:00,20.493,,,
1125,01/14/2025 01:20:00,20.471,,,
1126,01/14/2025 01:30:00,20.450,,,
1127,01/14/2025 01:40:00,20.429,,,
1128,01/14/2025 01:50:00,20.407,,,
1129,01/14/2025 02:00:00,20.396,,,
1130,01/14/2025 02:10:00,20.375,,,
1131,01/14/2025 02:20:00,20.353,,,
1132,01/14/2025 02:30:00,20.332,,,
1133,01/14/2025 02:40:00,20.311,,,
1134,01/14/2025 02:50:00,20.289,,,
1135,01/14/2025 03:00:00,20.278,,,
1136,01/14/2025 03:10:00,20.257,,,
1137,01/14/2025 03:20:00,20.235,,,
1138,01/14/2025 03:30:00,20.225,,,
1139,01/14/2025 03:40:00,20.203,,,
1140,01/14/2025 03:50:00,20.193,,,
1141,01/14/2025 04:00:00,20.182,,,
1142,01/14/2025 04:10:00,20.160,,,
1143,01/14/2025 04:20:00,20.139,,,
1144,01/14/2025 04:30:00,20.118,,,
1145,01/14/2025 04:40:00,20.107,,,
1146,01/14/2025 04:50:00,20.085,,,
1147,01/14/2025 05:00:00,20.064,,,
1148,01/14/2025 05:10:00,20.053,,,
1149,01/14/2025 05:20:00,20.021,,,
1150,01/14/2025 05:30:00,20.010,,,
1151,01/14/2025 05:40:00,20.000,,,
1152,01/14/2025 05:50:00,19.967,,,
1153,01/14/2025 06:00:00,19.946,,,
1154,01/14/2025 06:10:00,19.935,,,
1155,01/14/2025 06:20:00,19.914,,,
1156,01/14/2025 06:30:00,19.892,,,
1157,01/14/2025 06:40:00,19.882,,,
1158,01/14/2025 06:50:00,19.860,,,
1159,01/14/2025 07:00:00,19.849,,,
1160,01/14/2025 07:10:00,19.828,,,
1161,01/14/2025 07:20:00,19.817,,,
1162,01/14/2025 07:30:00,19.796,,,
1163,01/14/2025 07:40:00,19.796,,,
1164,01/14/2025 07:50:00,19.796,,,
1165,01/14/2025 08:00:00,19.796,,,
1166,01/14/2025 08:10:00,19.796,,,
1167,01/14/2025 08:20:00,19.796,,,
1168,01/14/2025 08:30:00,19.796,,,
1169,01/14/2025 08:40:00,19.796,,,
1170,01/14/2025 08:50:00,19.806,,,
1171,01/14/2025 09:00:00,19.849,,,
1172,01/14/2025 09:10:00,19.849,,,
1173,01/14/2025 09:20:00,19.882,,,
1174,01/14/2025 09:30:00,19.892,,,
1175,01/14/2025 09:40:00,19.914,,,
1176,01/14/2025 09:50:00,19.967,,,
1177,01/14/2025 10:00:00,19.978,,,
1178,01/14/2025 10:10:00,20.000,,,
1179,01/14/2025 10:20:00,20.021,,,
1180,01/14/2025 10:30:00,20.053,,,
1181,01/14/2025 10:40:00,20.085,,,
1182,01/14/2025 10:50:00,20.139,,,
1183,01/14/2025 11:00:00,20.182,,,
1184,01/14/2025 11:10:00,20.235,,,
1185,01/14/2025 11:20:00,20.289,,,
1186,01/14/2025 11:30:00,20.311,,,
1187,01/14/2025 11:40:00,20.332,,,
1188,01/14/2025 11:50:00,20.343,,,
1189,01/14/2025 12:00:00,20.418,,,
1190,01/14/2025 12:10:00,20.429,,,
1191,01/14/2025 12:20:00,20.429,,,
1192,01/14/2025 12:30:00,20.439,,,
1193,01/14/2025 12:40:00,20.461,,,
1194,01/14/2025 12:50:00,20.471,,,
1195,01/14/2025 13:00:00,20.504,,,
1196,01/14/2025 13:10:00,20.514,,,
1197,01/14/2025 13:20:00,20.525,,,
1198,01/14/2025 13:30:00,20.536,,,
1199,01/14/2025 13:40:00,20.547,,,
1200,01/14/2025 13:50:00,20.547,,,
1201,01/14/2025 14:00:00,20.547,,,
1202,01/14/2025 14:10:00,20.557,,,
1203,01/14/2025 14:20:00,20.568,,,
1204,01/14/2025 14:30:00,20.568,,,
1205,01/14/2025 14:40:00,20.568,,,
1206,01/14/2025 14:50:00,20.568,,,
1207,01/14/2025 15:00:00,20.568,,,
1208,01/14/2025 15:10:00,20.568,,,
1209,01/14/2025 15:20:00,20.568,,,
1210,01/14/2025 15:30:00,20.568,,,
1211,01/14/2025 15:40:00,20.557,,,
1212,01/14/2025 15:50:00,20.557,,,
1213,01/14/2025 16:00:00,20.568,,,
1214,01/14/2025 16:10:00,20.568,,,
1215,01/14/2025 16:20:00,20.579,,,
1216,01/14/2025 16:30:00,20.568,,,
1217,01/14/2025 16:40:00,20.568,,,
1218,01/14/2025 16:50:00,20.568,,,
1219,01/14/2025 17:00:00,20.568,,,
1220,01/14/2025 17:10:00,20.568,,,
1221,01/14/2025 17:20:00,20.579,,,
1222,01/14/2025 17:30:00,20.579,,,
1223,01/14/2025 17:40:00,20.579,,,
1224,01/14/2025 17:50:00,20.568,,,
1225,01/14/2025 18:00:00,20.568,,,
1226,01/14/2025 18:10:00,20.557,,,
1227,01/14/2025 18:20:00,20.547,,,
1228,01/14/2025 18:30:00,20.525,,,
1229,01/14/2025 18:40:00,20.514,,,
1230,01/14/2025 18:50:00,20.504,,,
1231,01/14/2025 19:00:00,20.493,,,
1232,01/14/2025 19:10:00,20.482,,,
1233,01/14/2025 19:20:00,20.471,,,
1234,01/14/2025 19:30:00,20.461,,,
1235,01/14/2025 19:40:00,20.450,,,
1236,01/14/2025 19:50:00,20.429,,,
1237,01/14/2025 20:00:00,20.429,,,
1238,01/14/2025 20:10:00,20.396,,,
1239,01/14/2025 20:20:00,20.396,,,
1240,01/14/2025 20:30:00,20.386,,,
1241,01/14/2025 20:40:00,20.364,,,
1242,01/14/2025 20:50:00,20.353,,,
1243,01/14/2025 21:00:00,20.332,,,
1244,01/14/2025 21:10:00,20.321,,,
1245,01/14/2025 21:20:00,20.311,,,
1246,01/14/2025 21:30:00,20.289,,,
1247,01/14/2025 21:40:00,20.278,,,
1248,01/14/2025 21:50:00,20.257,,,
1249,01/14/2025 22:00:00,20.235,,,
1250,01/14/2025 22:10:00,20.225,,,
1251,01/14/2025 22:20:00,20.214,,,
1252,01/14/2025 22:30:00,20.203,,,
1253,01/14/2025 22:40:00,20.182,,,
1254,01/14/2025 22:50:00,20.171,,,
1255,01/14/2025 23:00:00,20.160,,,
1256,01/14/2025 23:10:00,20.139,,,
